Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2023-07-30,PKD_35,51,5.85,86.23999786376953
2023-07-30,PKD_16,47,5.85,86.23999786376953
2023-07-30,PKD_31,59,5.85,86.23999786376953
2023-07-30,PKD_23,77,5.85,86.23999786376953
2023-07-30,PKD_68,96,5.85,86.23999786376953
2023-07-30,PKD_24,50,5.85,86.23999786376953
2023-07-30,PKD_55,74,5.85,86.23999786376953
2023-07-30,PKD_29,80,5.85,86.23999786376953
2023-07-30,PKD_49,34,5.85,86.23999786376953
2023-07-30,PKD_46,77,5.85,86.23999786376953
2023-08-06,PKD_49,33,5.85,86.80999755859375
2023-08-06,PKD_46,78,5.85,86.80999755859375
2023-08-06,PKD_01,35,5.85,86.80999755859375
2023-08-06,PKD_31,60,5.85,86.80999755859375
2023-08-06,PKD_68,93,5.85,86.80999755859375
2023-08-06,PKD_24,50,5.85,86.80999755859375
2023-08-06,PKD_47,55,5.85,86.80999755859375
2023-08-06,PKD_41,51,5.85,86.80999755859375
2023-08-06,PKD_10,51,5.85,86.80999755859375
2023-08-06,PKD_62,56,5.85,86.80999755859375
2023-08-06,PKD_29,77,5.85,86.80999755859375
2023-08-06,PKD_55,82,5.85,86.80999755859375
2023-08-06,PKD_35,44,5.85,86.80999755859375
2023-08-06,PKD_23,71,5.85,86.80999755859375
2023-08-06,PKD_16,45,5.85,86.80999755859375
2023-08-13,PKD_10,52,5.85,84.80000305175781
2023-08-13,PKD_47,54,5.85,84.80000305175781
2023-08-13,PKD_55,72,5.85,84.80000305175781
2023-08-13,PKD_29,74,5.85,84.80000305175781
2023-08-13,PKD_24,47,5.85,84.80000305175781
2023-08-13,PKD_31,54,5.85,84.80000305175781
2023-08-13,PKD_16,40,5.85,84.80000305175781
2023-08-13,PKD_46,67,5.85,84.80000305175781
2023-08-13,PKD_68,87,5.85,84.80000305175781
2023-08-13,PKD_23,65,5.85,84.80000305175781
2023-08-13,PKD_01,41,5.85,84.80000305175781
2023-08-13,PKD_35,34,5.85,84.80000305175781
2023-08-13,PKD_49,33,5.85,84.80000305175781
2023-08-13,PKD_62,49,5.85,84.80000305175781
2023-08-13,PKD_41,51,5.85,84.80000305175781
2023-08-20,PKD_23,68,5.85,84.4800033569336
2023-08-20,PKD_47,52,5.85,84.4800033569336
2023-08-20,PKD_01,37,5.85,84.4800033569336
2023-08-20,PKD_55,60,5.85,84.4800033569336
2023-08-20,PKD_62,56,5.85,84.4800033569336
2023-08-20,PKD_68,92,5.85,84.4800033569336
2023-08-20,PKD_46,78,5.85,84.4800033569336
2023-08-20,PKD_41,55,5.85,84.4800033569336
2023-08-20,PKD_31,58,5.85,84.4800033569336
2023-08-20,PKD_29,75,5.85,84.4800033569336
2023-08-20,PKD_35,35,5.85,84.4800033569336
2023-08-20,PKD_49,34,5.85,84.4800033569336
2023-08-20,PKD_10,51,5.85,84.4800033569336
2023-08-20,PKD_16,51,5.85,84.4800033569336
2023-08-20,PKD_24,52,5.85,84.4800033569336
2023-08-27,PKD_29,75,5.85,88.55000305175781
2023-08-27,PKD_31,61,5.85,88.55000305175781
2023-08-27,PKD_35,42,5.85,88.55000305175781
2023-08-27,PKD_16,41,5.85,88.55000305175781
2023-08-27,PKD_55,56,5.85,88.55000305175781
2023-08-27,PKD_10,51,5.85,88.55000305175781
2023-08-27,PKD_49,37,5.85,88.55000305175781
2023-08-27,PKD_68,89,5.85,88.55000305175781
2023-08-27,PKD_24,51,5.85,88.55000305175781
2023-08-27,PKD_46,80,5.85,88.55000305175781
2023-08-27,PKD_41,51,5.85,88.55000305175781
2023-08-27,PKD_23,66,5.85,88.55000305175781
2023-08-27,PKD_62,62,5.85,88.55000305175781
2023-08-27,PKD_47,58,5.85,88.55000305175781
2023-08-27,PKD_01,35,5.85,88.55000305175781
2023-09-03,PKD_41,50,5.85,90.6500015258789
2023-09-03,PKD_35,47,5.85,90.6500015258789
2023-09-03,PKD_10,49,5.85,90.6500015258789
2023-09-03,PKD_68,91,5.85,90.6500015258789
2023-09-03,PKD_29,81,5.85,90.6500015258789
2023-09-03,PKD_62,60,5.85,90.6500015258789
2023-09-03,PKD_49,38,5.85,90.6500015258789
2023-09-03,PKD_24,48,5.85,90.6500015258789
2023-09-03,PKD_46,81,5.85,90.6500015258789
2023-09-03,PKD_31,53,5.85,90.6500015258789
2023-09-03,PKD_01,28,5.85,90.6500015258789
2023-09-03,PKD_47,48,5.85,90.6500015258789
2023-09-03,PKD_16,42,5.85,90.6500015258789
2023-09-03,PKD_23,73,5.85,90.6500015258789
2023-09-03,PKD_55,59,5.85,90.6500015258789
2023-09-10,PKD_35,38,5.85,93.93000030517578
2023-09-10,PKD_55,51,5.85,93.93000030517578
2023-09-10,PKD_68,87,5.85,93.93000030517578
2023-09-10,PKD_01,31,5.85,93.93000030517578
2023-09-10,PKD_41,53,5.85,93.93000030517578
2023-09-10,PKD_29,77,5.85,93.93000030517578
2023-09-10,PKD_24,47,5.85,93.93000030517578
2023-09-10,PKD_49,37,5.85,93.93000030517578
2023-09-10,PKD_16,38,5.85,93.93000030517578
2023-09-10,PKD_62,61,5.85,93.93000030517578
2023-09-10,PKD_31,52,5.85,93.93000030517578
2023-09-10,PKD_46,76,5.85,93.93000030517578
2023-09-10,PKD_23,68,5.85,93.93000030517578
2023-09-10,PKD_47,46,5.85,93.93000030517578
2023-09-10,PKD_10,51,5.85,93.93000030517578
2023-09-17,PKD_24,48,5.85,93.2699966430664
2023-09-17,PKD_23,67,5.85,93.2699966430664
2023-09-17,PKD_68,83,5.85,93.2699966430664
2023-09-17,PKD_35,32,5.85,93.2699966430664
2023-09-17,PKD_55,52,5.85,93.2699966430664
2023-09-17,PKD_47,45,5.85,93.2699966430664
2023-09-17,PKD_10,50,5.85,93.2699966430664
2023-09-17,PKD_49,37,5.85,93.2699966430664
2023-09-17,PKD_29,74,5.85,93.2699966430664
2023-09-17,PKD_31,55,5.85,93.2699966430664
2023-09-17,PKD_46,81,5.85,93.2699966430664
2023-09-17,PKD_01,32,5.85,93.2699966430664
2023-09-17,PKD_16,38,5.85,93.2699966430664
2023-09-17,PKD_62,63,5.85,93.2699966430664
2023-09-17,PKD_41,49,5.85,93.2699966430664
2023-09-24,PKD_35,38,5.85,95.30999755859375
2023-09-24,PKD_31,55,5.85,95.30999755859375
2023-09-24,PKD_01,33,5.85,95.30999755859375
2023-09-24,PKD_62,62,5.85,95.30999755859375
2023-09-24,PKD_47,46,5.85,95.30999755859375
2023-09-24,PKD_16,42,5.85,95.30999755859375
2023-09-24,PKD_46,82,5.85,95.30999755859375
2023-09-24,PKD_10,54,5.85,95.30999755859375
2023-09-24,PKD_41,48,5.85,95.30999755859375
2023-09-24,PKD_29,75,5.85,95.30999755859375
2023-09-24,PKD_49,39,5.85,95.30999755859375
2023-09-24,PKD_24,46,5.85,95.30999755859375
2023-09-24,PKD_68,80,5.85,95.30999755859375
2023-09-24,PKD_23,74,5.85,95.30999755859375
2023-09-24,PKD_55,50,5.85,95.30999755859375
2023-10-01,PKD_24,47,5.85,84.58000183105469
2023-10-01,PKD_49,36,5.85,84.58000183105469
2023-10-01,PKD_35,50,5.85,84.58000183105469
2023-10-01,PKD_23,69,5.85,84.58000183105469
2023-10-01,PKD_10,52,5.85,84.58000183105469
2023-10-01,PKD_62,71,5.85,84.58000183105469
2023-10-01,PKD_16,47,5.85,84.58000183105469
2023-10-01,PKD_41,58,5.85,84.58000183105469
2023-10-01,PKD_01,33,5.85,84.58000183105469
2023-10-01,PKD_68,79,5.85,84.58000183105469
2023-10-01,PKD_55,43,5.85,84.58000183105469
2023-10-01,PKD_31,55,5.85,84.58000183105469
2023-10-01,PKD_29,76,5.85,84.58000183105469
2023-10-01,PKD_47,48,5.85,84.58000183105469
2023-10-01,PKD_46,84,5.85,84.58000183105469
2023-10-08,PKD_47,48,5.85,90.88999938964844
2023-10-08,PKD_49,35,5.85,90.88999938964844
2023-10-08,PKD_55,39,5.85,90.88999938964844
2023-10-08,PKD_41,47,5.85,90.88999938964844
2023-10-08,PKD_24,44,5.85,90.88999938964844
2023-10-08,PKD_29,79,5.85,90.88999938964844
2023-10-08,PKD_68,71,5.85,90.88999938964844
2023-10-08,PKD_23,66,5.85,90.88999938964844
2023-10-08,PKD_10,49,5.85,90.88999938964844
2023-10-08,PKD_31,56,5.85,90.88999938964844
2023-10-08,PKD_46,85,5.85,90.88999938964844
2023-10-08,PKD_62,69,5.85,90.88999938964844
2023-10-08,PKD_01,27,5.85,90.88999938964844
2023-10-08,PKD_16,48,5.85,90.88999938964844
2023-10-08,PKD_35,43,5.85,90.88999938964844
2023-10-15,PKD_10,50,5.85,92.16000366210938
2023-10-15,PKD_23,62,5.85,92.16000366210938
2023-10-15,PKD_29,73,5.85,92.16000366210938
2023-10-15,PKD_62,75,5.85,92.16000366210938
2023-10-15,PKD_46,78,5.85,92.16000366210938
2023-10-15,PKD_16,41,5.85,92.16000366210938
2023-10-15,PKD_49,35,5.85,92.16000366210938
2023-10-15,PKD_47,44,5.85,92.16000366210938
2023-10-15,PKD_24,40,5.85,92.16000366210938
2023-10-15,PKD_35,34,5.85,92.16000366210938
2023-10-15,PKD_31,53,5.85,92.16000366210938
2023-10-15,PKD_01,30,5.85,92.16000366210938
2023-10-15,PKD_68,68,5.85,92.16000366210938
2023-10-15,PKD_41,42,5.85,92.16000366210938
2023-10-15,PKD_55,36,5.85,92.16000366210938
2023-10-22,PKD_31,61,5.85,90.4800033569336
2023-10-22,PKD_10,59,5.85,90.4800033569336
2023-10-22,PKD_62,86,5.85,90.4800033569336
2023-10-22,PKD_16,39,5.85,90.4800033569336
2023-10-22,PKD_23,66,5.85,90.4800033569336
2023-10-22,PKD_01,27,5.85,90.4800033569336
2023-10-22,PKD_46,83,5.85,90.4800033569336
2023-10-22,PKD_35,36,5.85,90.4800033569336
2023-10-22,PKD_55,41,5.85,90.4800033569336
2023-10-22,PKD_29,82,5.85,90.4800033569336
2023-10-22,PKD_68,76,5.85,90.4800033569336
2023-10-22,PKD_47,54,5.85,90.4800033569336
2023-10-22,PKD_24,46,5.85,90.4800033569336
2023-10-22,PKD_49,34,5.85,90.4800033569336
2023-10-22,PKD_41,50,5.85,90.4800033569336
2023-10-29,PKD_46,69,5.85,84.88999938964844
2023-10-29,PKD_47,55,5.85,84.88999938964844
2023-10-29,PKD_49,33,5.85,84.88999938964844
2023-10-29,PKD_10,59,5.85,84.88999938964844
2023-10-29,PKD_41,51,5.85,84.88999938964844
2023-10-29,PKD_62,71,5.85,84.88999938964844
2023-10-29,PKD_16,39,5.85,84.88999938964844
2023-10-29,PKD_31,61,5.85,84.88999938964844
2023-10-29,PKD_68,78,5.85,84.88999938964844
2023-10-29,PKD_23,66,5.85,84.88999938964844
2023-10-29,PKD_01,25,5.85,84.88999938964844
2023-10-29,PKD_35,48,5.85,84.88999938964844
2023-10-29,PKD_24,45,5.85,84.88999938964844
2023-10-29,PKD_29,86,5.85,84.88999938964844
2023-10-29,PKD_55,39,5.85,84.88999938964844
2023-11-05,PKD_16,39,5.85,81.43000030517578
2023-11-05,PKD_47,59,5.85,81.43000030517578
2023-11-05,PKD_46,74,5.85,81.43000030517578
2023-11-05,PKD_31,63,5.85,81.43000030517578
2023-11-05,PKD_10,60,5.85,81.43000030517578
2023-11-05,PKD_62,80,5.85,81.43000030517578
2023-11-05,PKD_55,42,5.85,81.43000030517578
2023-11-05,PKD_23,66,5.85,81.43000030517578
2023-11-05,PKD_35,48,5.85,81.43000030517578
2023-11-05,PKD_24,41,5.85,81.43000030517578
2023-11-05,PKD_68,80,5.85,81.43000030517578
2023-11-05,PKD_29,79,5.85,81.43000030517578
2023-11-05,PKD_49,32,5.85,81.43000030517578
2023-11-05,PKD_41,55,5.85,81.43000030517578
2023-11-05,PKD_01,25,5.85,81.43000030517578
2023-11-12,PKD_62,81,5.85,80.61000061035156
2023-11-12,PKD_47,64,5.85,80.61000061035156
2023-11-12,PKD_55,38,5.85,80.61000061035156
2023-11-12,PKD_35,40,5.85,80.61000061035156
2023-11-12,PKD_41,47,5.85,80.61000061035156
2023-11-12,PKD_10,60,5.85,80.61000061035156
2023-11-12,PKD_31,65,5.85,80.61000061035156
2023-11-12,PKD_46,77,5.85,80.61000061035156
2023-11-12,PKD_16,43,5.85,80.61000061035156
2023-11-12,PKD_23,63,5.85,80.61000061035156
2023-11-12,PKD_29,82,5.85,80.61000061035156
2023-11-12,PKD_24,46,5.85,80.61000061035156
2023-11-12,PKD_49,34,5.85,80.61000061035156
2023-11-12,PKD_01,24,5.85,80.61000061035156
2023-11-12,PKD_68,75,5.85,80.61000061035156
2023-11-19,PKD_31,64,5.85,80.58000183105469
2023-11-19,PKD_68,70,5.85,80.58000183105469
2023-11-19,PKD_55,38,5.85,80.58000183105469
2023-11-19,PKD_29,80,5.85,80.58000183105469
2023-11-19,PKD_01,22,5.85,80.58000183105469
2023-11-19,PKD_16,46,5.85,80.58000183105469
2023-11-19,PKD_49,30,5.85,80.58000183105469
2023-11-19,PKD_24,41,5.85,80.58000183105469
2023-11-19,PKD_47,66,5.85,80.58000183105469
2023-11-19,PKD_35,37,5.85,80.58000183105469
2023-11-19,PKD_62,80,5.85,80.58000183105469
2023-11-19,PKD_46,77,5.85,80.58000183105469
2023-11-19,PKD_10,59,5.85,80.58000183105469
2023-11-19,PKD_41,45,5.85,80.58000183105469
2023-11-19,PKD_23,62,5.85,80.58000183105469
2023-11-26,PKD_47,70,5.85,78.87999725341797
2023-11-26,PKD_35,50,5.85,78.87999725341797
2023-11-26,PKD_29,75,5.85,78.87999725341797
2023-11-26,PKD_46,75,5.85,78.87999725341797
2023-11-26,PKD_23,53,5.85,78.87999725341797
2023-11-26,PKD_55,36,5.85,78.87999725341797
2023-11-26,PKD_68,69,5.85,78.87999725341797
2023-11-26,PKD_49,32,5.85,78.87999725341797
2023-11-26,PKD_01,22,5.85,78.87999725341797
2023-11-26,PKD_24,42,5.85,78.87999725341797
2023-11-26,PKD_62,79,5.85,78.87999725341797
2023-11-26,PKD_10,64,5.85,78.87999725341797
2023-11-26,PKD_16,47,5.85,78.87999725341797
2023-11-26,PKD_31,58,5.85,78.87999725341797
2023-11-26,PKD_41,42,5.85,78.87999725341797
2023-12-03,PKD_23,47,5.85,75.83999633789062
2023-12-03,PKD_29,76,5.85,75.83999633789062
2023-12-03,PKD_68,67,5.85,75.83999633789062
2023-12-03,PKD_49,31,5.85,75.83999633789062
2023-12-03,PKD_35,52,5.85,75.83999633789062
2023-12-03,PKD_10,62,5.85,75.83999633789062
2023-12-03,PKD_46,73,5.85,75.83999633789062
2023-12-03,PKD_31,56,5.85,75.83999633789062
2023-12-03,PKD_24,35,5.85,75.83999633789062
2023-12-03,PKD_55,34,5.85,75.83999633789062
2023-12-03,PKD_01,21,5.85,75.83999633789062
2023-12-03,PKD_41,40,5.85,75.83999633789062
2023-12-03,PKD_47,68,5.85,75.83999633789062
2023-12-03,PKD_16,46,5.85,75.83999633789062
2023-12-03,PKD_62,83,5.85,75.83999633789062
2023-12-10,PKD_68,62,5.85,76.55000305175781
2023-12-10,PKD_47,67,5.85,76.55000305175781
2023-12-10,PKD_10,72,5.85,76.55000305175781
2023-12-10,PKD_35,39,5.85,76.55000305175781
2023-12-10,PKD_29,73,5.85,76.55000305175781
2023-12-10,PKD_23,50,5.85,76.55000305175781
2023-12-10,PKD_31,62,5.85,76.55000305175781
2023-12-10,PKD_16,42,5.85,76.55000305175781
2023-12-10,PKD_24,43,5.85,76.55000305175781
2023-12-10,PKD_46,73,5.85,76.55000305175781
2023-12-10,PKD_49,29,5.85,76.55000305175781
2023-12-10,PKD_55,32,5.85,76.55000305175781
2023-12-10,PKD_41,39,5.85,76.55000305175781
2023-12-10,PKD_62,77,5.85,76.55000305175781
2023-12-10,PKD_01,22,5.85,76.55000305175781
2023-12-17,PKD_62,63,5.85,79.06999969482422
2023-12-17,PKD_31,47,5.85,79.06999969482422
2023-12-17,PKD_68,55,5.85,79.06999969482422
2023-12-17,PKD_47,74,5.85,79.06999969482422
2023-12-17,PKD_55,31,5.85,79.06999969482422
2023-12-17,PKD_49,32,5.85,79.06999969482422
2023-12-17,PKD_35,33,5.85,79.06999969482422
2023-12-17,PKD_46,70,5.85,79.06999969482422
2023-12-17,PKD_29,72,5.85,79.06999969482422
2023-12-17,PKD_41,39,5.85,79.06999969482422
2023-12-17,PKD_23,45,5.85,79.06999969482422
2023-12-17,PKD_24,39,5.85,79.06999969482422
2023-12-17,PKD_16,36,5.85,79.06999969482422
2023-12-17,PKD_10,76,5.85,79.06999969482422
2023-12-17,PKD_01,20,5.85,79.06999969482422
2023-12-24,PKD_41,54,5.85,77.04000091552734
2023-12-24,PKD_47,66,5.85,77.04000091552734
2023-12-24,PKD_68,74,5.85,77.04000091552734
2023-12-24,PKD_10,45,5.85,77.04000091552734
2023-12-24,PKD_01,17,5.85,77.04000091552734
2023-12-24,PKD_55,48,5.85,77.04000091552734
2023-12-24,PKD_29,79,5.85,77.04000091552734
2023-12-24,PKD_23,52,5.85,77.04000091552734
2023-12-24,PKD_46,57,5.85,77.04000091552734
2023-12-24,PKD_24,42,5.85,77.04000091552734
2023-12-24,PKD_62,51,5.85,77.04000091552734
2023-12-24,PKD_49,32,5.85,77.04000091552734
2023-12-24,PKD_16,40,5.85,77.04000091552734
2023-12-24,PKD_35,36,5.85,77.04000091552734
2023-12-24,PKD_31,58,5.85,77.04000091552734
2023-12-31,PKD_31,57,5.85,78.76000213623047
2023-12-31,PKD_23,55,5.85,78.76000213623047
2023-12-31,PKD_01,21,5.85,78.76000213623047
2023-12-31,PKD_29,81,5.85,78.76000213623047
2023-12-31,PKD_68,79,5.85,78.76000213623047
2023-12-31,PKD_47,58,5.85,78.76000213623047
2023-12-31,PKD_62,58,5.85,78.76000213623047
2023-12-31,PKD_35,57,5.85,78.76000213623047
2023-12-31,PKD_55,53,5.85,78.76000213623047
2023-12-31,PKD_16,49,5.85,78.76000213623047
2023-12-31,PKD_41,60,5.85,78.76000213623047
2023-12-31,PKD_46,62,5.85,78.76000213623047
2023-12-31,PKD_10,50,5.85,78.76000213623047
2023-12-31,PKD_49,33,5.85,78.76000213623047
2023-12-31,PKD_24,41,5.85,78.76000213623047
2024-01-07,PKD_23,52,5.85,78.29000091552734
2024-01-07,PKD_55,49,5.85,78.29000091552734
2024-01-07,PKD_62,76,5.85,78.29000091552734
2024-01-07,PKD_16,58,5.85,78.29000091552734
2024-01-07,PKD_01,23,5.85,78.29000091552734
2024-01-07,PKD_10,61,5.85,78.29000091552734
2024-01-07,PKD_31,58,5.85,78.29000091552734
2024-01-07,PKD_35,57,5.85,78.29000091552734
2024-01-07,PKD_49,32,5.85,78.29000091552734
2024-01-07,PKD_24,42,5.85,78.29000091552734
2024-01-07,PKD_46,70,5.85,78.29000091552734
2024-01-07,PKD_41,59,5.85,78.29000091552734
2024-01-07,PKD_68,79,5.85,78.29000091552734
2024-01-07,PKD_47,57,5.85,78.29000091552734
2024-01-07,PKD_29,84,5.85,78.29000091552734
2024-01-14,PKD_68,78,5.85,78.55999755859375
2024-01-14,PKD_62,76,5.85,78.55999755859375
2024-01-14,PKD_49,33,5.85,78.55999755859375
2024-01-14,PKD_23,51,5.85,78.55999755859375
2024-01-14,PKD_55,56,5.85,78.55999755859375
2024-01-14,PKD_47,53,5.85,78.55999755859375
2024-01-14,PKD_29,82,5.85,78.55999755859375
2024-01-14,PKD_24,44,5.85,78.55999755859375
2024-01-14,PKD_01,24,5.85,78.55999755859375
2024-01-14,PKD_41,52,5.85,78.55999755859375
2024-01-14,PKD_31,57,5.85,78.55999755859375
2024-01-14,PKD_46,70,5.85,78.55999755859375
2024-01-14,PKD_10,63,5.85,78.55999755859375
2024-01-14,PKD_35,41,5.85,78.55999755859375
2024-01-14,PKD_16,52,5.85,78.55999755859375
2024-01-21,PKD_47,50,5.85,83.55000305175781
2024-01-21,PKD_46,71,5.85,83.55000305175781
2024-01-21,PKD_35,41,5.85,83.55000305175781
2024-01-21,PKD_62,76,5.85,83.55000305175781
2024-01-21,PKD_41,54,5.85,83.55000305175781
2024-01-21,PKD_55,54,5.85,83.55000305175781
2024-01-21,PKD_16,64,5.85,83.55000305175781
2024-01-21,PKD_10,63,5.85,83.55000305175781
2024-01-21,PKD_24,46,5.85,83.55000305175781
2024-01-21,PKD_29,85,5.85,83.55000305175781
2024-01-21,PKD_49,31,5.85,83.55000305175781
2024-01-21,PKD_68,82,5.85,83.55000305175781
2024-01-21,PKD_23,63,5.85,83.55000305175781
2024-01-21,PKD_01,27,5.85,83.55000305175781
2024-01-21,PKD_31,60,5.85,83.55000305175781
2024-01-28,PKD_35,58,5.85,77.33000183105469
2024-01-28,PKD_55,54,5.85,77.33000183105469
2024-01-28,PKD_01,29,5.85,77.33000183105469
2024-01-28,PKD_16,51,5.85,77.33000183105469
2024-01-28,PKD_10,62,5.85,77.33000183105469
2024-01-28,PKD_24,48,5.85,77.33000183105469
2024-01-28,PKD_31,59,5.85,77.33000183105469
2024-01-28,PKD_68,76,5.85,77.33000183105469
2024-01-28,PKD_29,88,5.85,77.33000183105469
2024-01-28,PKD_23,58,5.85,77.33000183105469
2024-01-28,PKD_41,65,5.85,77.33000183105469
2024-01-28,PKD_62,69,5.85,77.33000183105469
2024-01-28,PKD_46,71,5.85,77.33000183105469
2024-01-28,PKD_47,53,5.85,77.33000183105469
2024-01-28,PKD_49,32,5.85,77.33000183105469
2024-02-04,PKD_24,45,5.85,82.19000244140625
2024-02-04,PKD_46,65,5.85,82.19000244140625
2024-02-04,PKD_16,48,5.85,82.19000244140625
2024-02-04,PKD_47,53,5.85,82.19000244140625
2024-02-04,PKD_49,35,5.85,82.19000244140625
2024-02-04,PKD_23,64,5.85,82.19000244140625
2024-02-04,PKD_68,79,5.85,82.19000244140625
2024-02-04,PKD_29,85,5.85,82.19000244140625
2024-02-04,PKD_55,54,5.85,82.19000244140625
2024-02-04,PKD_62,73,5.85,82.19000244140625
2024-02-04,PKD_01,30,5.85,82.19000244140625
2024-02-04,PKD_35,51,5.85,82.19000244140625
2024-02-04,PKD_10,70,5.85,82.19000244140625
2024-02-04,PKD_31,60,5.85,82.19000244140625
2024-02-04,PKD_41,55,5.85,82.19000244140625
2024-02-11,PKD_31,60,5.85,83.47000122070312
2024-02-11,PKD_46,72,5.85,83.47000122070312
2024-02-11,PKD_16,48,5.85,83.47000122070312
2024-02-11,PKD_47,50,5.85,83.47000122070312
2024-02-11,PKD_55,51,5.85,83.47000122070312
2024-02-11,PKD_10,68,5.85,83.47000122070312
2024-02-11,PKD_01,33,5.85,83.47000122070312
2024-02-11,PKD_41,55,5.85,83.47000122070312
2024-02-11,PKD_62,70,5.85,83.47000122070312
2024-02-11,PKD_49,32,5.85,83.47000122070312
2024-02-11,PKD_35,44,5.85,83.47000122070312
2024-02-11,PKD_68,77,5.85,83.47000122070312
2024-02-11,PKD_24,50,5.85,83.47000122070312
2024-02-11,PKD_23,64,5.85,83.47000122070312
2024-02-11,PKD_29,86,5.85,83.47000122070312
2024-02-18,PKD_41,59,5.85,81.62000274658203
2024-02-18,PKD_49,34,5.85,81.62000274658203
2024-02-18,PKD_31,60,5.85,81.62000274658203
2024-02-18,PKD_62,80,5.85,81.62000274658203
2024-02-18,PKD_01,38,5.85,81.62000274658203
2024-02-18,PKD_35,40,5.85,81.62000274658203
2024-02-18,PKD_16,47,5.85,81.62000274658203
2024-02-18,PKD_29,85,5.85,81.62000274658203
2024-02-18,PKD_10,80,5.85,81.62000274658203
2024-02-18,PKD_55,51,5.85,81.62000274658203
2024-02-18,PKD_68,74,5.85,81.62000274658203
2024-02-18,PKD_24,49,5.85,81.62000274658203
2024-02-18,PKD_46,75,5.85,81.62000274658203
2024-02-18,PKD_47,47,5.85,81.62000274658203
2024-02-18,PKD_23,66,5.85,81.62000274658203
2024-02-25,PKD_49,33,5.85,83.55000305175781
2024-02-25,PKD_31,57,5.85,83.55000305175781
2024-02-25,PKD_47,49,5.85,83.55000305175781
2024-02-25,PKD_62,80,5.85,83.55000305175781
2024-02-25,PKD_01,41,5.85,83.55000305175781
2024-02-25,PKD_24,48,5.85,83.55000305175781
2024-02-25,PKD_16,50,5.85,83.55000305175781
2024-02-25,PKD_35,50,5.85,83.55000305175781
2024-02-25,PKD_46,76,5.85,83.55000305175781
2024-02-25,PKD_68,75,5.85,83.55000305175781
2024-02-25,PKD_29,81,5.85,83.55000305175781
2024-02-25,PKD_55,46,5.85,83.55000305175781
2024-02-25,PKD_41,54,5.85,83.55000305175781
2024-02-25,PKD_23,67,5.85,83.55000305175781
2024-02-25,PKD_10,66,5.85,83.55000305175781
2024-03-03,PKD_29,88,5.85,82.08000183105469
2024-03-03,PKD_46,81,5.85,82.08000183105469
2024-03-03,PKD_49,34,5.85,82.08000183105469
2024-03-03,PKD_68,70,5.85,82.08000183105469
2024-03-03,PKD_31,55,5.85,82.08000183105469
2024-03-03,PKD_62,79,5.85,82.08000183105469
2024-03-03,PKD_41,52,5.85,82.08000183105469
2024-03-03,PKD_47,49,5.85,82.08000183105469
2024-03-03,PKD_01,36,5.85,82.08000183105469
2024-03-03,PKD_24,48,5.85,82.08000183105469
2024-03-03,PKD_10,63,5.85,82.08000183105469
2024-03-03,PKD_55,48,5.85,82.08000183105469
2024-03-03,PKD_16,50,5.85,82.08000183105469
2024-03-03,PKD_35,50,5.85,82.08000183105469
2024-03-03,PKD_23,66,5.85,82.08000183105469
2024-03-10,PKD_01,38,5.85,85.33999633789062
2024-03-10,PKD_55,44,5.85,85.33999633789062
2024-03-10,PKD_62,84,5.85,85.33999633789062
2024-03-10,PKD_10,64,5.85,85.33999633789062
2024-03-10,PKD_49,34,5.85,85.33999633789062
2024-03-10,PKD_47,48,5.85,85.33999633789062
2024-03-10,PKD_16,54,5.85,85.33999633789062
2024-03-10,PKD_46,79,5.85,85.33999633789062
2024-03-10,PKD_31,53,5.85,85.33999633789062
2024-03-10,PKD_23,72,5.85,85.33999633789062
2024-03-10,PKD_24,50,5.85,85.33999633789062
2024-03-10,PKD_35,43,5.85,85.33999633789062
2024-03-10,PKD_41,52,5.85,85.33999633789062
2024-03-10,PKD_29,88,5.85,85.33999633789062
2024-03-10,PKD_68,79,5.85,85.33999633789062
2024-03-17,PKD_01,37,5.85,85.43000030517578
2024-03-17,PKD_35,33,5.85,85.43000030517578
2024-03-17,PKD_24,49,5.85,85.43000030517578
2024-03-17,PKD_10,66,5.85,85.43000030517578
2024-03-17,PKD_29,82,5.85,85.43000030517578
2024-03-17,PKD_47,48,5.85,85.43000030517578
2024-03-17,PKD_62,84,5.85,85.43000030517578
2024-03-17,PKD_68,70,5.85,85.43000030517578
2024-03-17,PKD_41,51,5.85,85.43000030517578
2024-03-17,PKD_49,34,5.85,85.43000030517578
2024-03-17,PKD_55,43,5.85,85.43000030517578
2024-03-17,PKD_46,77,5.85,85.43000030517578
2024-03-17,PKD_23,67,5.85,85.43000030517578
2024-03-17,PKD_31,56,5.85,85.43000030517578
2024-03-17,PKD_16,56,5.85,85.43000030517578
2024-03-24,PKD_29,81,5.85,87.4800033569336
2024-03-24,PKD_68,72,5.85,87.4800033569336
2024-03-24,PKD_47,72,5.85,87.4800033569336
2024-03-24,PKD_41,46,5.85,87.4800033569336
2024-03-24,PKD_10,69,5.85,87.4800033569336
2024-03-24,PKD_55,40,5.85,87.4800033569336
2024-03-24,PKD_23,66,5.85,87.4800033569336
2024-03-24,PKD_35,36,5.85,87.4800033569336
2024-03-24,PKD_24,43,5.85,87.4800033569336
2024-03-24,PKD_16,44,5.85,87.4800033569336
2024-03-24,PKD_62,74,5.85,87.4800033569336
2024-03-24,PKD_46,63,5.85,87.4800033569336
