Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2022-07-01,10,5403.493299359395,664.3586188378039,31,58,5.85,140,0.0384357177945482,0.1229498367133287,0.4,0.6,46.58263348652422,48.56063669188235,55.223880597014926,100.0,50.0,31.313131313131315,70.0,56.25,22.02928616229156,54.78881123945932,0,0,0,48.56063669188233,43.75,55.223880597014926,49.1,Stabilna ⚖️
2022-06-01,10,4740.292250900537,611.9394235139862,62,63,5.85,140,0.0320031889917693,0.1290931847920838,0.4,0.6,44.86267802950083,52.66398032288711,62.68656716417911,100.0,50.0,62.62626262626263,70.0,56.25,19.58866796905801,50.863754233526095,0,0,0,52.663980322887106,43.75,62.68656716417911,53.0,Stabilna ⚖️
2022-05-01,10,4460.537862668431,638.8424225103695,27,58,5.85,140,0.0106490533133398,0.143220939308022,0.4,0.6,39.15292323224814,62.100370833437694,55.223880597014926,100.0,50.0,27.27272727272728,70.0,56.25,23.48586603309421,57.13131570920626,0,0,0,62.10037083343773,43.75,55.223880597014926,54.5,Stabilna ⚖️
2022-04-01,10,4561.598752346036,749.0166244770485,32,71,5.85,140,0.0176237054361945,0.1642004624128389,0.4,0.6,41.01783380588775,76.11328226383038,74.6268656716418,100.0,50.0,32.323232323232325,70.0,56.25,30.84784647366362,68.97101803786755,0,0,0,76.11328226383037,43.75,74.6268656716418,66.0,Stabilna ⚖️
2022-03-01,10,4979.560004029933,890.1867249900977,14,69,5.85,140,-0.0309425208376089,0.1787681490472399,0.4,0.6,28.03200063393596,85.84351786230809,71.64179104477613,100.0,50.0,14.141414141414142,70.0,56.25,31.52843937092752,70.06556282451228,0,0,0,85.84351786230812,43.75,71.64179104477613,69.0,Stabilna ⚖️
2022-02-01,10,5400.648713412841,391.8815888491815,67,60,5.85,140,-0.0077168309423489,0.0725619475815784,0.4,0.6,34.2421791349989,14.904913249553672,58.208955223880594,100.0,50.0,67.67676767676768,70.0,56.25,7.504751088115455,31.43012764492033,0,0,0,14.904913249553715,43.75,58.208955223880594,36.5,Zagrożona ⚠️
2022-01-01,10,5257.735492403948,588.5710200301285,24,66,5.85,140,0.0051617979993845,0.1119438246523545,0.4,0.6,37.68571880756824,41.2093603334195,67.16417910447761,100.0,50.0,24.24242424242424,70.0,56.25,22.380482908331725,55.35361373594469,0,0,0,41.20936033341953,43.75,67.16417910447761,49.8,Stabilna ⚖️
2021-12-01,10,4462.713540999783,251.8063481097513,12,74,0.2,120,-0.0088835320381315,0.0564244928105645,0.4,0.6,33.930221897350854,4.126178037681086,79.1044776119403,0.0,25.0,12.12121212121212,15.0,21.875,23.984478666677187,57.93319574768076,0,0,0,4.1261780376811,78.125,79.1044776119403,48.8,Stabilna ⚖️
2021-11-01,10,4439.0048967246485,460.8161164667782,98,60,0.2,120,0.0429980708294845,0.1038106799131478,0.4,0.6,47.8025338149792,35.7769662646096,58.208955223880594,0.0,25.0,98.989898989899,15.0,21.875,15.52853066415202,44.33415021031001,0,0,0,35.776966264609634,78.125,58.208955223880594,55.2,Stabilna ⚖️
2021-10-01,10,4689.989444555316,594.3177255510874,6,72,0.2,120,0.0594083187443466,0.1267204825462966,0.4,0.6,52.19037199147993,51.07917468861241,76.11940298507463,0.0,25.0,6.0606060606060606,15.0,21.875,38.10293777277022,80.63881884800378,0,0,0,51.07917468861242,78.125,76.11940298507463,66.7,Stabilna ⚖️
2021-09-01,10,5099.059242620879,961.2363641982332,81,64,0.2,120,-0.0213049400843592,0.1885124919051077,0.4,0.6,30.60893578918851,92.35208398807144,64.17910447761194,0.0,25.0,81.81818181818183,15.0,21.875,26.613449591587127,62.16116584796964,0,0,0,92.35208398807146,78.125,64.17910447761194,79.6,Lider Rozwoju 🚀
2024-04-01,10,4662.598752346036,371.6623191297629,5,68,5.85,180,0.0789059835355801,0.0797114096388322,0.4,0.6,57.40373612634515,19.68027339871969,70.1492537313433,100.0,100.0,5.050505050505051,100.0,75.0,23.816726386590297,57.66341276235278,0,0,0,19.680273398719734,25.0,70.1492537313433,36.4,Zagrożona ⚠️
2024-03-01,10,4950.560004029933,695.5137029068553,6,73,5.85,180,-0.0117774814459827,0.1404919246187668,0.4,0.6,33.15642604987123,60.2775724341741,77.61194029850746,100.0,100.0,6.0606060606060606,100.0,75.0,27.58851516483858,63.729288207356106,0,0,0,60.277572434174154,25.0,77.61194029850746,54.9,Stabilna ⚖️
2024-02-01,10,5281.648713412841,770.028915227219,8,56,5.85,180,-0.0446763780452831,0.1457932848263302,0.4,0.6,24.35978658335687,63.81852475601873,52.23880597014926,100.0,100.0,8.080808080808081,100.0,75.0,19.45123187745907,50.642726423566266,0,0,0,63.81852475601875,25.0,52.23880597014926,48.7,Stabilna ⚖️
2024-01-01,10,5460.735492403948,582.7436717762944,83,55,5.85,180,-0.0094327036135963,0.1067152350790308,0.4,0.6,33.78338218982326,37.71701390443715,50.74626865671642,100.0,100.0,83.83838383838385,100.0,75.0,4.850057916764774,27.16079045006479,0,0,0,37.7170139044372,25.0,50.746268656716424,37.8,Zagrożona ⚠️
2023-12-01,10,4606.713540999783,231.4923934814896,1,57,5.85,160,0.0306507338207082,0.0502510936313286,0.4,0.6,44.50105311911704,0.0027622912464337,53.73134328358209,100.0,75.0,1.0101010101010102,85.0,65.625,14.563386407408917,42.78198353501094,0,0,0,0.002762291246462212,34.375,53.73134328358209,26.4,Zagrożona ⚠️
2023-11-01,10,4318.0048967246485,706.023971863209,73,64,5.85,160,-0.0565872237072202,0.1635069873123006,0.4,0.6,21.17501670169507,75.65008750413656,64.17910447761194,100.0,75.0,73.73737373737374,85.0,65.625,15.564191735048007,44.39150114563756,0,0,0,75.6500875041366,34.375,64.17910447761194,59.8,Stabilna ⚖️
2023-10-01,10,4715.989444555316,867.0799353985567,98,58,5.85,160,0.0201168531997255,0.1838596005340118,0.4,0.6,41.68446169555976,89.24426526632773,55.223880597014926,100.0,75.0,98.989898989899,85.0,65.625,17.38370377792437,47.317681287648966,0,0,0,89.24426526632774,34.375,55.223880597014926,62.6,Stabilna ⚖️
2023-09-01,10,5050.059242620879,604.3300395577844,28,56,5.85,160,0.0291416901507843,0.1196679109142785,0.4,0.6,44.09755894527814,46.3685308316375,52.23880597014926,100.0,75.0,28.282828282828284,85.0,65.625,19.271623152760107,50.35387563766256,0,0,0,46.36853083163751,34.375,52.23880597014926,44.5,Stabilna ⚖️
2023-08-01,10,5364.679123311691,639.3473448090168,35,58,5.85,160,0.0013065358784818,0.1191771828497244,0.4,0.6,36.654883295376266,46.04075746564395,55.223880597014926,100.0,75.0,35.35353535353536,85.0,65.625,17.03106216319628,46.750555120881245,0,0,0,46.04075746564397,34.375,55.223880597014926,45.3,Stabilna ⚖️
2023-07-01,10,5239.493299359395,612.1639092715324,19,62,5.85,160,-0.0303507362578654,0.1168364714477979,0.4,0.6,28.190234378163023,44.47731956500952,61.19402985074628,100.0,75.0,19.1919191919192,85.0,65.625,18.51899209144135,49.14347745727439,0,0,0,44.47731956500956,34.375,61.194029850746276,46.5,Stabilna ⚖️
2023-06-01,10,4913.292250900537,537.8399264502892,68,67,5.85,160,0.0364956401089267,0.1094663005954328,0.4,0.6,46.06388770166391,39.55454077423043,68.65671641791045,100.0,75.0,68.68686868686869,85.0,65.625,16.444278881709373,45.80687706572701,0,0,0,39.554540774230425,34.375,68.65671641791045,46.7,Stabilna ⚖️
2023-05-01,10,4331.537862668431,833.3081434430051,52,64,5.85,160,-0.0289202791169287,0.1923815905258296,0.4,0.6,28.57271576938965,94.93638183015068,64.17910447761194,100.0,75.0,52.525252525252526,85.0,65.625,24.45269354899265,58.686189439692726,0,0,0,94.93638183015071,34.375,64.17910447761194,67.5,Stabilna ⚖️
2023-04-01,10,4321.598752346036,619.6003158336082,1,74,5.85,160,-0.0526131325944807,0.1433729393542725,0.4,0.6,22.23762518828461,62.20189664862819,79.1044776119403,100.0,75.0,1.0101010101010102,85.0,65.625,27.780639878266715,64.03826748750107,0,0,0,62.201896648628214,34.375,79.1044776119403,58.9,Stabilna ⚖️
2023-03-01,10,5009.560004029933,371.5313936849852,77,69,5.85,160,0.0060246286771765,0.0741644761987294,0.4,0.6,37.91642594907602,15.975294662163172,71.64179104477613,100.0,75.0,77.77777777777779,85.0,65.625,9.074196514229005,33.95414503620074,0,0,0,15.975294662163172,34.375,71.64179104477613,38.2,Zagrożona ⚠️
2023-02-01,10,5528.648713412841,292.3580028969669,3,72,5.85,160,0.0237008564697245,0.0528805532874042,0.4,0.6,42.642766923755765,1.7590646192969217,76.11940298507463,100.0,75.0,3.0303030303030303,85.0,65.625,19.74405994652153,51.11365910250559,0,0,0,1.7590646192969146,34.375,76.11940298507463,33.9,Zagrożona ⚠️
2023-01-01,10,5512.735492403948,496.2668316771771,45,69,5.85,160,0.0484999674039152,0.0900218833936415,0.4,0.6,49.273653078849776,26.566976914795227,71.64179104477613,100.0,75.0,45.45454545454546,85.0,65.625,18.880324595683696,49.72458050779652,0,0,0,26.566976914795276,34.375,71.64179104477613,42.4,Stabilna ⚖️
2021-02-01,16,7001.648713412841,1128.1714640695122,57,37,0.2,120,-0.0291195548126774,0.1611294011235252,0.5,0.5,28.51943263131693,74.06201972418857,23.88059701492537,0.0,25.0,57.57575757575758,12.5,20.3125,16.229172720034654,45.46093850424224,0,0,0,74.06201972418859,79.6875,23.88059701492537,60.7,Stabilna ⚖️
2021-01-01,16,7224.735492403948,467.906945049448,42,25,0.2,120,0.0157464030708875,0.0647645779615604,0.5,0.5,40.51587313898833,9.696794393398186,5.970149253731343,0.0,25.0,42.42424242424243,12.5,20.3125,4.150353113223193,26.035509466402463,0,0,0,9.696794393398235,79.6875,5.970149253731343,29.6,Zagrożona ⚠️
2020-12-01,16,6505.713540999783,1233.979657938845,62,30,0.2,100,0.0,0.1896762976362482,0.5,0.5,36.30553647037318,93.12942799876112,13.43283582089552,0.0,0.0,62.62626262626263,0.0,12.499999999999998,19.79153927863,51.19001643100787,0,0,0,93.12942799876114,87.5,13.43283582089552,67.5,Stabilna ⚖️
2020-11-01,16,6055.0048967246485,601.0087894956304,6,41,0.2,100,0.0,0.0992581838902782,0.5,0.5,36.30553647037318,32.73620488805385,29.85074626865672,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,20.302220753277336,52.01130585080408,0,0,0,32.73620488805387,87.5,29.85074626865672,48.3,Stabilna ⚖️
2020-10-01,16,6523.989444555316,1064.220679317685,81,26,0.2,100,0.0,0.1631242184497776,0.5,0.5,36.30553647037318,75.39442362931689,7.462686567164177,0.0,0.0,81.81818181818183,0.0,12.499999999999998,11.873213212520447,38.45558656925647,0,0,0,75.39442362931689,87.5,7.462686567164177,58.6,Stabilna ⚖️
2020-09-01,16,6673.059242620879,817.1994569768079,57,25,0.2,100,0.0,0.1224624909302991,0.5,0.5,36.30553647037318,48.23512246262885,5.970149253731343,0.0,0.0,57.57575757575758,0.0,12.499999999999998,9.704582287188265,34.96794559765448,0,0,0,48.2351224626289,87.5,5.970149253731343,47.3,Stabilna ⚖️
2020-08-01,16,7089.679123311691,613.1016964696951,51,24,0.2,100,0.0,0.0864780599807042,0.5,0.5,36.30553647037318,24.19994105023642,4.477611940298509,0.0,0.0,51.51515151515152,0.0,12.499999999999998,5.433502585442479,28.09909927309858,0,0,0,24.19994105023644,87.5,4.477611940298509,37.3,Zagrożona ⚠️
2020-07-01,16,7097.493299359395,432.6809234652925,74,26,0.2,100,0.0,0.0609624983378773,0.5,0.5,36.30553647037318,7.157260737090276,7.462686567164177,0.0,0.0,74.74747474747475,0.0,12.499999999999998,-0.7136133053188196,18.21316940491649,0,0,0,7.157260737090326,87.5,7.462686567164177,31.4,Zagrożona ⚠️
2020-06-01,16,6526.292250900537,736.5113020824721,48,29,0.2,100,0.0,0.1128529452509338,0.5,0.5,36.30553647037318,41.81659179258038,11.940298507462686,0.0,0.0,48.48484848484848,0.0,12.499999999999998,11.277049830247767,37.4968232252981,0,0,0,41.816591792580404,87.5,11.940298507462686,46.6,Stabilna ⚖️
2020-05-01,16,6211.537862668431,521.9153532386157,58,43,0.2,100,0.0,0.0840235324613162,0.5,0.5,36.30553647037318,22.56048163255555,32.83582089552239,0.0,0.0,58.58585858585859,0.0,12.499999999999998,11.134556880106215,37.26766286182962,0,0,0,22.56048163255558,87.5,32.83582089552239,45.1,Stabilna ⚖️
2020-04-01,16,6430.598752346036,481.7882078242456,54,43,0.2,100,0.0,0.0749212050663987,0.5,0.5,36.30553647037318,16.480738687105593,32.83582089552239,0.0,0.0,54.54545454545455,0.0,12.499999999999998,10.524668897076827,36.28682730661629,0,0,0,16.480738687105593,87.5,32.83582089552239,42.7,Stabilna ⚖️
2020-03-01,16,6742.560004029933,705.8696847021602,6,29,0.2,100,0.0,0.1046886767459647,0.5,0.5,36.30553647037318,36.36340914002479,11.940298507462686,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,16.550049663373013,45.97698001289953,0,0,0,36.363409140024835,87.5,11.940298507462686,44.4,Stabilna ⚖️
2020-02-01,16,7211.648713412841,650.1173066291643,4,29,0.2,100,0.0,0.0901482216431341,0.5,0.5,36.30553647037318,26.651362374443984,11.940298507462686,0.0,0.0,4.040404040404041,0.0,12.499999999999998,14.910670613287156,43.34049379651414,0,0,0,26.651362374443977,87.5,11.940298507462686,40.5,Stabilna ⚖️
2020-01-01,16,7112.735492403948,1187.262264678894,65,29,0.2,100,0.0,0.1669206265222194,0.5,0.5,36.30553647037318,77.93016907057242,11.940298507462686,0.0,0.0,65.65656565656566,0.0,12.499999999999998,15.9240077100886,44.97016527982917,0,0,0,77.93016907057242,87.5,11.940298507462686,61.0,Stabilna ⚖️
2024-06-01,10,4841.292250900537,566.8274836455446,18,74,5.85,180,-0.0146541252429678,0.1170818563039874,0.4,0.6,32.387257446319936,44.64122015698028,79.1044776119403,100.0,100.0,18.181818181818183,100.0,75.0,22.82390506868839,56.06673521554329,0,0,0,44.64122015698029,25.0,79.1044776119403,49.1,Stabilna ⚖️
2024-05-01,10,4238.537862668431,360.5030433428284,44,66,5.85,180,-0.0214704345081512,0.085053632885532,0.4,0.6,30.564685223658977,23.24851948436125,67.16417910447761,100.0,100.0,44.44444444444445,100.0,75.0,11.165253312239727,37.3170295535706,0,0,0,23.24851948436126,25.0,67.16417910447761,36.9,Zagrożona ⚠️
2022-06-01,16,6420.292250900537,940.0743962652724,25,36,5.85,140,-0.0060378131976552,0.146422368254874,0.5,0.5,34.69112166148669,64.23871020649199,22.388059701492537,100.0,50.0,25.252525252525253,75.0,59.375,14.42340859416442,42.55686807120191,0,0,0,64.23871020649204,40.625,22.388059701492537,44.6,Stabilna ⚖️
2022-05-01,16,6241.537862668431,1214.3544190472437,7,35,5.85,140,0.0387781529093207,0.1945601301740839,0.5,0.5,46.67419516660173,96.39149989866284,20.895522388059703,100.0,50.0,7.070707070707071,75.0,59.375,26.203873307791863,61.50247606739205,0,0,0,96.39149989866283,40.625,20.895522388059703,57.0,Stabilna ⚖️
2022-04-01,16,6094.598752346036,1174.0986423786107,53,25,5.85,140,-0.0343811462855335,0.1926457655521057,0.5,0.5,27.112567113286588,95.11283299287896,5.970149253731343,100.0,50.0,53.535353535353536,75.0,59.375,10.356692660027244,36.0166841486698,0,0,0,95.11283299287894,40.625,5.970149253731343,52.0,Stabilna ⚖️
2022-03-01,16,6881.560004029933,461.1850585868463,54,27,5.85,140,0.0419407197195547,0.0670175161325005,0.5,0.5,47.51981501693386,11.20160567484652,8.955223880597018,100.0,50.0,54.54545454545455,75.0,59.375,-0.7289873224661587,18.188444565168595,0,0,0,11.201605674846562,40.625,8.955223880597018,19.4,Zagrożona ⚠️
2022-02-01,16,6936.648713412841,1127.5735681082344,22,32,5.85,140,-0.0092835277319014,0.1625530734932469,0.5,0.5,33.82326943784718,75.01293718418682,16.417910447761194,100.0,50.0,22.222222222222225,75.0,59.375,15.323299074906126,44.004092158033856,0,0,0,75.01293718418685,40.625,16.417910447761194,47.1,Stabilna ⚖️
2022-01-01,16,6919.735492403948,1259.6059765586433,4,41,5.85,140,-0.0422160784046247,0.1820309429372495,0.5,0.5,25.01763140964588,88.02284489314195,29.85074626865672,100.0,50.0,4.040404040404041,75.0,59.375,21.80935279214344,54.4351094528662,0,0,0,88.02284489314198,40.625,29.85074626865672,56.4,Stabilna ⚖️
2021-12-01,16,6318.713540999783,436.4363438928156,44,37,0.2,120,-0.0287439646430024,0.0690704430673969,0.5,0.5,28.6198594434997,12.57282289308568,23.88059701492537,0.0,25.0,44.44444444444445,12.5,20.3125,5.926137026556737,28.89136504814703,0,0,0,12.5728228930857,79.6875,23.88059701492537,36.1,Zagrożona ⚠️
2021-11-01,16,6221.0048967246485,797.5653273627369,77,35,0.2,120,0.0274153370362746,0.1282052241724892,0.5,0.5,43.6359596969751,52.07088230755619,20.895522388059703,0.0,25.0,77.77777777777779,12.5,20.3125,11.833505316103274,38.39172743821533,0,0,0,52.07088230755621,79.6875,20.895522388059703,51.0,Stabilna ⚖️
2021-10-01,16,6535.989444555316,458.63693227641454,72,26,0.2,120,0.0018393653303676,0.0701710025952495,0.5,0.5,36.79735338008663,13.307922690665542,7.462686567164177,0.0,25.0,72.72727272727273,12.5,20.3125,-0.2293713841450984,18.991938140861745,0,0,0,13.30792269066557,79.6875,7.462686567164177,31.5,Zagrożona ⚠️
2021-09-01,16,6743.059242620879,805.027018567741,34,42,0.2,120,0.0104899413379861,0.1193860219230173,0.5,0.5,39.11037923148609,46.18024793082937,31.343283582089555,0.0,25.0,34.343434343434346,12.5,20.3125,18.65107513804464,49.355896380018045,0,0,0,46.180247930829374,79.6875,31.343283582089555,51.8,Stabilna ⚖️
2021-08-01,16,6986.679123311691,1072.071431172348,35,38,0.2,120,-0.0145281610364175,0.1534450648513804,0.5,0.5,32.42093826316326,68.92939954760334,25.37313432835821,0.0,25.0,35.35353535353536,12.5,20.3125,19.884492754370733,51.33950629885919,0,0,0,68.9293995476034,79.6875,25.373134328358212,59.1,Stabilna ⚖️
2021-07-01,16,7030.493299359395,1404.2061257251755,73,42,0.2,120,-0.0094399525542415,0.1997308106179582,0.5,0.5,33.781443938879875,99.84516692116236,31.343283582089555,0.0,25.0,73.73737373737374,12.5,20.3125,22.14273420386877,54.97126092849162,0,0,0,99.84516692116239,79.6875,31.343283582089555,73.2,Lider Rozwoju 🚀
2021-06-01,16,6459.292250900537,373.047719951085,14,41,0.2,120,-0.0102661660594122,0.0577536524839971,0.5,0.5,33.56052764445601,5.013967368620811,29.85074626865672,0.0,25.0,14.141414141414142,12.5,20.3125,11.687524830790224,38.15695834233787,0,0,0,5.013967368620861,79.6875,29.85074626865672,34.9,Zagrożona ⚠️
2021-05-01,16,6008.537862668431,941.260478278959,76,41,0.2,120,-0.0326811177019522,0.1566538315630983,0.5,0.5,27.567127602493144,71.07264005442742,29.85074626865672,0.0,25.0,76.76767676767678,12.5,20.3125,14.006969963521438,41.88714211026376,0,0,0,71.07264005442747,79.6875,29.85074626865672,61.3,Stabilna ⚖️
2021-04-01,16,6311.598752346036,695.3473952264272,66,38,0.2,120,-0.0185052752601903,0.1101697719564262,0.5,0.5,31.35752144497066,40.02441236407388,25.37313432835821,0.0,25.0,66.66666666666667,12.5,20.3125,9.140671416146994,34.061051466799064,0,0,0,40.0244123640739,79.6875,25.373134328358212,47.5,Stabilna ⚖️
2021-03-01,16,6604.560004029933,435.0915349761236,53,36,0.2,120,-0.0204670036184356,0.065877444479366,0.5,0.5,30.8329866160704,10.44011443313157,22.388059701492537,0.0,25.0,53.535353535353536,12.5,20.3125,4.316106435714017,26.302077683218613,0,0,0,10.440114433131583,79.6875,22.388059701492537,34.8,Zagrożona ⚠️
2023-10-01,16,6211.989444555316,685.9412430250825,29,29,5.85,160,0.0056661906765682,0.1104221520573085,0.5,0.5,37.82058535293528,40.19298530935903,11.940298507462686,100.0,75.0,29.29292929292929,87.5,67.1875,6.006753633031903,29.02101448570231,0,0,0,40.19298530935907,32.8125,11.940298507462686,29.5,Zagrożona ⚠️
2023-09-01,16,6720.059242620879,1190.3331792171489,16,30,5.85,160,-0.004001743430596,0.177131352007681,0.5,0.5,35.23553419567093,84.7502474466616,13.43283582089552,100.0,75.0,16.161616161616163,87.5,67.1875,16.61477456923151,46.081072060521976,0,0,0,84.75024744666166,32.8125,13.43283582089552,47.8,Stabilna ⚖️
2023-08-01,16,6991.679123311691,1041.0684379687175,83,43,5.85,160,0.0057540055129794,0.1489010607620109,0.5,0.5,37.84406563755177,65.89431021189503,32.83582089552239,100.0,75.0,83.83838383838385,87.5,67.1875,8.194951099889972,32.54012280894127,0,0,0,65.89431021189503,32.8125,32.83582089552239,46.1,Stabilna ⚖️
2023-07-01,16,6788.493299359395,683.3447072029655,99,28,5.85,160,-0.0413754539634324,0.1006622054510166,0.5,0.5,25.2424009581804,33.67399692835396,10.447761194029852,100.0,75.0,100.0,87.5,67.1875,-9.420785076276646,4.210100159504332,0,0,0,33.67399692835395,32.8125,10.447761194029852,26.4,Zagrożona ⚠️
2023-06-01,16,6527.292250900537,705.9522386626719,67,43,5.85,160,0.0166659080020838,0.108153919194483,0.5,0.5,40.76173407061569,38.67795820166553,32.83582089552239,100.0,75.0,67.67676767676768,87.5,67.1875,5.905340230352472,28.85791917329908,0,0,0,38.67795820166557,32.8125,32.83582089552239,35.2,Zagrożona ⚠️
