Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2024-05-01,10,4238.5378626684305,360.5030433428284,44,66,5.85,180,-0.021470434508151226,0.08505363288553205,0.4,0.6,30.564685223658977,23.248519484361246,67.16417910447761,100.00000000000001,100.0,44.44444444444445,100.0,75.0,11.165253312239727,37.3170295535706
2024-06-01,10,4841.292250900537,566.8274836455446,18,74,5.85,180,-0.01465412524296783,0.11708185630398746,0.4,0.6,32.387257446319936,44.64122015698028,79.1044776119403,100.00000000000001,100.0,18.181818181818183,100.0,75.0,22.82390506868839,56.06673521554329
2020-01-01,16,7112.735492403948,1187.262264678894,65,29,0.2,100,0.0,0.16692062652221945,0.5,0.5,36.30553647037318,77.93016907057242,11.940298507462686,0.0,0.0,65.65656565656566,0.0,12.499999999999998,15.9240077100886,44.97016527982917
2020-02-01,16,7211.648713412841,650.1173066291643,4,29,0.2,100,0.0,0.09014822164313419,0.5,0.5,36.30553647037318,26.651362374443984,11.940298507462686,0.0,0.0,4.040404040404041,0.0,12.499999999999998,14.910670613287156,43.34049379651414
2020-03-01,16,6742.560004029933,705.8696847021602,6,29,0.2,100,0.0,0.1046886767459647,0.5,0.5,36.30553647037318,36.363409140024785,11.940298507462686,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,16.550049663373013,45.97698001289953
2020-04-01,16,6430.598752346036,481.78820782424555,54,43,0.2,100,0.0,0.07492120506639878,0.5,0.5,36.30553647037318,16.480738687105593,32.83582089552239,0.0,0.0,54.54545454545455,0.0,12.499999999999998,10.524668897076827,36.28682730661629
2020-05-01,16,6211.5378626684305,521.9153532386157,58,43,0.2,100,0.0,0.08402353246131623,0.5,0.5,36.30553647037318,22.56048163255555,32.83582089552239,0.0,0.0,58.58585858585859,0.0,12.499999999999998,11.134556880106215,37.26766286182962
2020-06-01,16,6526.292250900537,736.5113020824721,48,29,0.2,100,0.0,0.11285294525093384,0.5,0.5,36.30553647037318,41.81659179258038,11.940298507462686,0.0,0.0,48.484848484848484,0.0,12.499999999999998,11.277049830247769,37.4968232252981
2020-07-01,16,7097.493299359395,432.68092346529244,74,26,0.2,100,0.0,0.060962498337877306,0.5,0.5,36.30553647037318,7.157260737090276,7.462686567164177,0.0,0.0,74.74747474747475,0.0,12.499999999999998,-0.7136133053188196,18.213169404916492
2020-08-01,16,7089.679123311691,613.1016964696951,51,24,0.2,100,0.0,0.08647805998070424,0.5,0.5,36.30553647037318,24.19994105023642,4.477611940298509,0.0,0.0,51.515151515151516,0.0,12.499999999999998,5.433502585442479,28.09909927309858
2020-09-01,16,6673.059242620879,817.1994569768079,57,25,0.2,100,0.0,0.1224624909302991,0.5,0.5,36.30553647037318,48.23512246262885,5.970149253731343,0.0,0.0,57.57575757575758,0.0,12.499999999999998,9.704582287188263,34.96794559765448
2020-10-01,16,6523.9894445553155,1064.220679317685,81,26,0.2,100,0.0,0.16312421844977767,0.5,0.5,36.30553647037318,75.39442362931689,7.462686567164177,0.0,0.0,81.81818181818183,0.0,12.499999999999998,11.873213212520447,38.45558656925647
2020-11-01,16,6055.0048967246485,601.0087894956304,6,41,0.2,100,0.0,0.09925818389027824,0.5,0.5,36.30553647037318,32.73620488805385,29.85074626865672,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,20.302220753277336,52.01130585080408
2020-12-01,16,6505.713540999783,1233.979657938845,62,30,0.2,100,0.0,0.18967629763624821,0.5,0.5,36.30553647037318,93.12942799876112,13.43283582089552,0.0,0.0,62.62626262626263,0.0,12.499999999999998,19.79153927863,51.19001643100787
2021-01-01,16,7224.735492403948,467.906945049448,42,25,0.2,120,0.015746403070887594,0.0647645779615604,0.5,0.5,40.51587313898833,9.696794393398186,5.970149253731343,0.0,25.0,42.42424242424243,12.5,20.3125,4.150353113223193,26.035509466402466
2021-02-01,16,7001.648713412841,1128.1714640695122,57,37,0.2,120,-0.029119554812677473,0.16112940112352525,0.5,0.5,28.51943263131693,74.06201972418857,23.88059701492537,0.0,25.0,57.57575757575758,12.5,20.3125,16.229172720034654,45.46093850424224
2021-03-01,16,6604.560004029933,435.09153497612357,53,36,0.2,120,-0.020467003618435675,0.06587744447936605,0.5,0.5,30.832986616070393,10.44011443313157,22.388059701492537,0.0,25.0,53.535353535353536,12.5,20.3125,4.316106435714017,26.302077683218613
2021-04-01,16,6311.598752346036,695.3473952264272,66,38,0.2,120,-0.0185052752601903,0.11016977195642624,0.5,0.5,31.35752144497066,40.02441236407388,25.373134328358212,0.0,25.0,66.66666666666667,12.5,20.3125,9.140671416146994,34.061051466799064
2021-05-01,16,6008.5378626684305,941.260478278959,76,41,0.2,120,-0.032681117701952256,0.1566538315630983,0.5,0.5,27.567127602493144,71.07264005442742,29.85074626865672,0.0,25.0,76.76767676767678,12.5,20.3125,14.006969963521438,41.88714211026376
2021-06-01,16,6459.292250900537,373.047719951085,14,41,0.2,120,-0.010266166059412218,0.0577536524839971,0.5,0.5,33.56052764445601,5.013967368620811,29.85074626865672,0.0,25.0,14.141414141414142,12.5,20.3125,11.687524830790224,38.15695834233787
2021-07-01,16,7030.493299359395,1404.2061257251755,73,42,0.2,120,-0.00943995255424157,0.19973081061795822,0.5,0.5,33.781443938879875,99.84516692116237,31.343283582089555,0.0,25.0,73.73737373737374,12.5,20.3125,22.14273420386877,54.97126092849162
2021-08-01,16,6986.679123311691,1072.071431172348,35,38,0.2,120,-0.01452816103641752,0.1534450648513804,0.5,0.5,32.42093826316326,68.92939954760334,25.373134328358212,0.0,25.0,35.35353535353536,12.5,20.3125,19.884492754370733,51.33950629885919
2021-09-01,16,6743.059242620879,805.027018567741,34,42,0.2,120,0.010489941337986197,0.11938602192301735,0.5,0.5,39.11037923148609,46.18024793082937,31.343283582089555,0.0,25.0,34.343434343434346,12.5,20.3125,18.651075138044636,49.355896380018045
2021-10-01,16,6535.9894445553155,458.63693227641454,72,26,0.2,120,0.0018393653303676594,0.07017100259524953,0.5,0.5,36.79735338008663,13.307922690665542,7.462686567164177,0.0,25.0,72.72727272727273,12.5,20.3125,-0.2293713841450984,18.991938140861745
2021-11-01,16,6221.0048967246485,797.5653273627369,77,35,0.2,120,0.027415337036274634,0.12820522417248925,0.5,0.5,43.6359596969751,52.07088230755619,20.895522388059703,0.0,25.0,77.77777777777779,12.5,20.3125,11.833505316103274,38.39172743821533
2021-12-01,16,6318.713540999783,436.4363438928156,44,37,0.2,120,-0.02874396464300244,0.06907044306739694,0.5,0.5,28.6198594434997,12.572822893085679,23.88059701492537,0.0,25.0,44.44444444444445,12.5,20.3125,5.926137026556737,28.89136504814703
2022-01-01,16,6919.735492403948,1259.6059765586433,4,41,5.85,140,-0.04221607840462471,0.18203094293724953,0.5,0.5,25.01763140964588,88.02284489314195,29.85074626865672,100.00000000000001,50.0,4.040404040404041,75.0,59.375,21.809352792143436,54.4351094528662
2022-02-01,16,6936.648713412841,1127.5735681082344,22,32,5.85,140,-0.009283527731901442,0.16255307349324694,0.5,0.5,33.82326943784718,75.01293718418682,16.417910447761194,100.00000000000001,50.0,22.222222222222225,75.0,59.375,15.323299074906126,44.004092158033856
2022-03-01,16,6881.560004029933,461.1850585868463,54,27,5.85,140,0.04194071971955471,0.06701751613250051,0.5,0.5,47.51981501693386,11.201605674846519,8.955223880597018,100.00000000000001,50.0,54.54545454545455,75.0,59.375,-0.7289873224661587,18.188444565168595
2022-04-01,16,6094.598752346036,1174.0986423786107,53,25,5.85,140,-0.03438114628553357,0.19264576555210575,0.5,0.5,27.112567113286588,95.11283299287895,5.970149253731343,100.00000000000001,50.0,53.535353535353536,75.0,59.375,10.356692660027244,36.016684148669796
2022-05-01,16,6241.5378626684305,1214.3544190472437,7,35,5.85,140,0.03877815290932074,0.19456013017408397,0.5,0.5,46.674195166601734,96.39149989866284,20.895522388059703,100.00000000000001,50.0,7.070707070707071,75.0,59.375,26.203873307791866,61.50247606739205
2022-06-01,16,6420.292250900537,940.0743962652723,25,36,5.85,140,-0.006037813197655284,0.146422368254874,0.5,0.5,34.69112166148669,64.23871020649199,22.388059701492537,100.00000000000001,50.0,25.252525252525253,75.0,59.375,14.42340859416442,42.556868071201905
2022-07-01,16,7081.493299359395,1354.683824458567,46,43,5.85,140,0.007254114018520941,0.19129917479144043,0.5,0.5,38.245170691153504,94.21340086718607,32.83582089552239,100.00000000000001,50.0,46.46464646464647,75.0,59.375,20.736981100409217,52.71049720779018
2022-08-01,16,6951.679123311691,1376.892886516512,0,34,5.85,140,-0.005009533053152437,0.19806623149495683,0.5,0.5,34.966067347718585,98.73333994097025,19.40298507462687,100.00000000000001,50.0,0.0,75.0,59.375,24.432681093780417,58.65400495964809
2022-09-01,16,6747.059242620879,386.34255173678554,93,33,5.85,140,0.0005932025592652046,0.05726088031008777,0.5,0.5,36.46414935967538,4.684828674959654,17.91044776119403,100.00000000000001,50.0,93.93939393939395,75.0,59.375,-8.466544075699808,5.744731973299242
2022-10-01,16,6176.9894445553155,1051.7786679922533,53,34,5.85,140,-0.05492664929241253,0.17027367092546025,0.5,0.5,21.61902777636109,80.16977737863729,19.40298507462687,100.00000000000001,50.0,53.535353535353536,75.0,59.375,9.352905658171421,34.40237134258563
2022-11-01,16,6309.0048967246485,506.91905486551684,84,40,5.85,140,0.014145624615459207,0.08034849602489394,0.5,0.5,40.08785054875755,20.10580428694766,28.35820895522388,100.00000000000001,50.0,84.84848484848486,75.0,59.375,-0.5008469938878388,18.555344966675417
2022-12-01,16,6243.713540999783,910.5202522711544,62,36,5.85,140,-0.0118695046884707,0.14582992097445843,0.5,0.5,33.131820504689415,63.84299524070545,22.388059701492537,100.00000000000001,50.0,62.62626262626263,75.0,59.375,8.348379705747185,32.7868701395971
2023-01-01,16,7164.735492403948,950.5389520270095,50,29,5.85,160,0.03540597762283615,0.1326690919762175,0.5,0.5,45.77252935773306,55.052445990300896,11.940298507462686,100.00000000000001,75.0,50.505050505050505,87.5,67.1875,7.784813588601543,31.880530449701396
2023-02-01,16,7228.648713412841,661.0913857481935,37,27,5.85,160,0.04209525551371551,0.09145435225279806,0.5,0.5,47.56113541993889,27.523769838536552,8.955223880597018,100.00000000000001,75.0,37.37373737373738,87.5,67.1875,3.94965818678068,25.712747377161143
2023-03-01,16,6643.560004029933,1039.5385352195613,17,36,5.85,160,-0.03458518124678478,0.15647311600843297,0.5,0.5,27.058011423636824,70.95193420954392,22.388059701492537,100.00000000000001,75.0,17.171717171717173,87.5,67.1875,13.898022047433548,41.711929624137014
2023-04-01,16,6378.598752346036,470.3679918284587,91,36,5.85,160,0.04659863783332385,0.07374158652877456,0.5,0.5,48.76526792103658,15.69283278444081,22.388059701492537,100.00000000000001,75.0,91.91919191919193,87.5,67.1875,-2.939105325358348,14.634083143442915
2023-05-01,16,6058.5378626684305,786.0364973132647,92,29,5.85,160,-0.029319697168633807,0.12974029627786493,0.5,0.5,28.46591776214761,53.09620730395504,11.940298507462686,100.00000000000001,75.0,92.92929292929294,87.5,67.1875,-3.2967234112003574,14.058953704035229
2023-06-01,16,6527.292250900537,705.9522386626719,67,43,5.85,160,0.016665908002083896,0.10815391919448303,0.5,0.5,40.76173407061569,38.67795820166553,32.83582089552239,100.00000000000001,75.0,67.67676767676768,87.5,67.1875,5.905340230352472,28.85791917329908
2023-07-01,16,6788.493299359395,683.3447072029655,99,28,5.85,160,-0.04137545396343245,0.10066220545101669,0.5,0.5,25.242400958180397,33.67399692835396,10.447761194029852,100.00000000000001,75.0,100.0,87.5,67.1875,-9.420785076276646,4.210100159504332
2023-08-01,16,6991.679123311691,1041.0684379687177,83,43,5.85,160,0.005754005512979443,0.14890106076201098,0.5,0.5,37.84406563755177,65.89431021189503,32.83582089552239,100.00000000000001,75.0,83.83838383838385,87.5,67.1875,8.194951099889972,32.54012280894127
2023-09-01,16,6720.059242620879,1190.3331792171489,16,30,5.85,160,-0.004001743430596005,0.177131352007681,0.5,0.5,35.23553419567093,84.7502474466616,13.43283582089552,100.00000000000001,75.0,16.161616161616163,87.5,67.1875,16.61477456923151,46.081072060521976
2023-10-01,16,6211.9894445553155,685.9412430250825,29,29,5.85,160,0.005666190676568261,0.11042215205730851,0.5,0.5,37.820585352935275,40.19298530935903,11.940298507462686,100.00000000000001,75.0,29.292929292929294,87.5,67.1875,6.006753633031903,29.02101448570231
2023-11-01,16,6260.0048967246485,363.13077703348847,58,39,5.85,160,-0.0077666764889402495,0.058008065971878915,0.5,0.5,34.22885123200825,5.183898479760636,26.865671641791046,100.00000000000001,75.0,58.58585858585859,87.5,67.1875,-2.555593373476837,15.250855679911346
2023-12-01,16,6421.713540999783,384.31267836575864,80,35,5.85,160,0.028508674978624526,0.05984581465867221,0.5,0.5,43.928300799202745,6.411391090087996,20.895522388059703,100.00000000000001,75.0,80.80808080808082,87.5,67.1875,-4.711103106378912,11.784316504738133
2024-01-01,16,7074.735492403948,760.1365735533453,10,28,5.85,180,-0.012561524440841909,0.10744381530157475,0.5,0.5,32.94678547632785,38.20365652626586,10.447761194029852,100.00000000000001,100.0,10.101010101010102,100.0,75.0,5.724216457691082,28.56663185322721
2024-02-01,16,7173.648713412841,614.090731925039,9,24,5.85,180,-0.007608614304074113,0.08560368042232824,0.5,0.5,34.27111453556192,23.61591427103592,4.477611940298509,100.00000000000001,100.0,9.090909090909092,100.0,75.0,1.7967281095359282,22.25035686216704
2024-03-01,16,6558.560004029933,1227.461692113897,66,28,5.85,180,-0.012794345192703838,0.1871541453245344,0.5,0.5,32.88453292605551,91.44479976477179,10.447761194029852,100.00000000000001,100.0,66.66666666666667,100.0,75.0,7.872033482975699,32.020799443196225
2024-04-01,16,6457.598752346036,1100.41197788197,20,31,5.85,180,0.012385165310946133,0.17040575298708238,0.5,0.5,39.6171318500155,80.25799931875517,14.92537313432836,100.00000000000001,100.0,20.202020202020204,100.0,75.0,15.406923079533968,44.138578160858344
2024-05-01,16,6104.5378626684305,507.6029924048342,15,34,5.85,180,0.007592590991870152,0.08315174773655176,0.5,0.5,38.33567402743662,21.978188027812507,19.40298507462687,100.00000000000001,100.0,15.151515151515152,100.0,75.0,5.307575108351099,27.89657987552654
2024-06-01,16,6414.292250900537,586.3340263981291,70,28,5.85,180,-0.017311925934434758,0.09141055684137414,0.5,0.5,31.676603993669353,27.49451744713209,10.447761194029852,100.00000000000001,100.0,70.70707070707071,100.0,75.0,-5.82606581970939,9.991208421939644
2020-01-01,23,8364.735492403948,598.5475458395443,60,64,0.2,100,0.0,0.07155606371332218,0.5,0.5,36.30553647037318,14.233050429569026,64.17910447761194,0.0,0.0,60.60606060606061,0.0,12.499999999999998,17.00186123200099,46.70359352734498
2020-02-01,23,8235.64871341284,1141.681132504956,83,65,0.2,100,0.0,0.13862673994892202,0.5,0.5,36.30553647037318,59.031754431101376,65.67164179104478,0.0,0.0,83.83838383838385,0.0,12.499999999999998,22.84988787581719,56.10852134966187
2020-03-01,23,7769.560004029933,564.1896328185289,70,67,0.2,100,0.0,0.07261539038579969,0.5,0.5,36.30553647037318,14.94060945095935,68.65671641791045,0.0,0.0,70.70707070707071,0.0,12.499999999999998,16.747624506202165,46.294724313582336
2020-04-01,23,7576.598752346036,868.3626873580608,15,61,0.2,100,0.0,0.11461114884685941,0.5,0.5,36.30553647037318,42.990953628319446,59.70149253731344,0.0,0.0,15.151515151515152,0.0,12.499999999999998,28.45222070485827,65.11831885963774
2020-05-01,23,7515.5378626684305,674.3109277133165,24,63,0.2,100,0.0,0.08972224477276453,0.5,0.5,36.30553647037318,26.366838454330882,62.68656716417911,0.0,0.0,24.242424242424242,0.0,12.499999999999998,24.510029963140614,58.778399148966585
2020-06-01,23,7513.292250900537,1497.6711402503013,44,69,0.2,100,0.0,0.1993362017923357,0.5,0.5,36.30553647037318,99.5815947467391,71.64179104477613,0.0,0.0,44.44444444444445,0.0,12.499999999999998,38.36148416146849,81.05461895845627
2020-07-01,23,8099.493299359395,1422.4517589134805,83,61,0.2,100,0.0,0.17562231442625986,0.5,0.5,36.30553647037318,83.74231176252144,59.70149253731344,0.0,0.0,83.83838383838385,0.0,12.499999999999998,26.299462028668366,61.65620399567051
2020-08-01,23,8497.679123311691,1054.4919419393627,52,76,0.2,100,0.0,0.12409175807151555,0.5,0.5,36.30553647037318,49.323363412256214,82.08955223880598,0.0,0.0,52.525252525252526,0.0,12.499999999999998,29.709656980958155,67.1405561266973
2020-09-01,23,8137.059242620879,1079.6138125593118,14,64,0.2,100,0.0,0.1326786226287296,0.5,0.5,36.30553647037318,55.05881182563749,64.17910447761194,0.0,0.0,14.141414141414142,0.0,12.499999999999998,32.13671048091166,71.04379808817181
2020-10-01,23,7423.9894445553155,469.5440468986293,30,65,0.2,100,0.0,0.06324686348294696,0.5,0.5,36.30553647037318,8.683063125095345,65.67164179104478,0.0,0.0,30.303030303030305,0.0,12.499999999999998,20.81045264491901,52.82865579618161
2020-11-01,23,7431.0048967246485,1285.5560753853265,47,69,0.2,100,0.0,0.17299895414575206,0.5,0.5,36.30553647037318,81.99008340742,71.64179104477613,0.0,0.0,47.47474747474748,0.0,12.499999999999998,34.3886364390592,74.66539600273921
2020-12-01,23,7730.713540999783,963.445173063242,31,63,0.2,100,0.0,0.12462564651420824,0.5,0.5,36.30553647037318,49.67996501009927,62.68656716417911,0.0,0.0,31.313131313131315,0.0,12.499999999999998,28.11204921368823,64.57124742571274
2021-01-01,23,8386.735492403948,1588.1563820358647,62,75,0.2,120,0.0026300891426844775,0.18936526416915056,0.5,0.5,37.00878029750753,92.92167854685262,80.59701492537314,0.0,25.0,62.62626262626263,12.5,20.3125,35.544970121151295,76.52503780688349
2021-02-01,23,8151.64871341284,1414.012676214525,62,67,0.2,120,-0.010199560826725795,0.17346339690618515,0.5,0.5,33.57833681981109,82.30029995685824,68.65671641791045,0.0,25.0,62.62626262626263,12.5,20.3125,29.57800890686264,66.92883673651214
2021-03-01,23,8079.560004029933,1372.4284560216506,45,64,0.2,120,0.03989929929612601,0.16986425688244272,0.5,0.5,46.97397180270086,79.89631631403157,64.17910447761194,0.0,25.0,45.45454545454546,12.5,20.3125,33.902475514702694,73.88354108276573
2021-04-01,23,7469.598752346036,382.4380457036887,2,61,0.2,120,-0.01412243191139928,0.0511992756750921,0.5,0.5,32.52942375060437,0.6360841705266935,59.70149253731344,0.0,25.0,2.0202020202020203,12.5,20.3125,19.835040603054487,51.259976238188315
2021-05-01,23,7421.5378626684305,382.04692417473404,93,73,0.2,120,-0.012507421520277617,0.051478134484295175,0.5,0.5,32.96125173311712,0.822343113374167,77.61194029850746,0.0,25.0,93.93939393939395,12.5,20.3125,10.669982539671887,36.5205239710543
