Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2020-01-01,16,8694.735492403948,782.742192693878,41,66,0.2,100,0.0,0.09002484243226391,0.5,0.5,49.730160420285976,26.494458805251085,70.3125,0.0,0.0,41.41414141414142,0.0,12.499999999999998,27.2224356540005,62.472029361454716
2020-02-01,16,8789.64871341284,1652.0023915055874,80,68,0.2,100,0.0,0.18794862518051064,0.5,0.5,49.730160420285976,91.95753907833638,73.4375,0.0,0.0,80.80808080808082,0.0,12.499999999999998,35.187210799526646,73.6053572359192
2020-03-01,16,8355.560004029934,1100.9112671185733,71,67,0.2,100,0.0,0.13175792724695862,0.5,0.5,49.730160420285976,54.39346561028334,71.875,0.0,0.0,71.71717171717172,0.0,12.499999999999998,28.647407469552405,64.46388451675331
2020-04-01,16,7909.598752346036,1517.6846844437275,59,68,0.2,100,0.0,0.19187884644509595,0.5,0.5,49.730160420285976,94.58493339372951,73.4375,0.0,0.0,59.5959595959596,0.0,12.499999999999998,38.89450784442346,78.78749392838486
2020-05-01,16,7982.5378626684305,846.6808806031848,53,72,0.2,100,0.0,0.10606662883026444,0.5,0.5,49.730160420285976,37.21856199268436,79.6875,0.0,0.0,53.535353535353536,0.0,12.499999999999998,29.89282447330534,66.20475423245432
2020-06-01,16,8191.292250900537,1490.028596585917,90,69,0.2,100,0.0,0.18190397204081027,0.5,0.5,49.730160420285976,87.91662478150538,75.0,0.0,0.0,90.90909090909092,0.0,12.499999999999998,33.25450142500893,70.90377599107472
2020-07-01,16,8778.493299359394,1544.0852737075802,33,60,0.2,100,0.0,0.1758941108743865,0.5,0.5,49.730160420285976,83.89896928530018,60.9375,0.0,0.0,33.333333333333336,0.0,12.499999999999998,37.57170896213153,76.93845821809195
2020-08-01,16,8920.679123311691,1485.0934559192785,83,68,0.2,100,0.0,0.16647762299155044,0.5,0.5,49.730160420285976,77.6039479445762,73.4375,0.0,0.0,83.83838383838385,0.0,12.499999999999998,31.86194711822916,68.95723470182247
2020-09-01,16,8618.059242620879,1246.6811579042121,5,77,0.2,100,0.0,0.1446591538543518,0.5,0.5,49.730160420285976,63.018071495784284,87.5,0.0,0.0,5.050505050505051,0.0,12.499999999999998,44.2785786466526,86.31345975231878
2020-10-01,16,8108.9894445553155,918.6941709653568,87,67,0.2,100,0.0,0.11329329964564241,0.5,0.5,49.730160420285976,42.04966755679945,71.875,0.0,0.0,87.87878787878789,0.0,12.499999999999998,23.7544054346132,57.62434479967803
2020-11-01,16,7902.0048967246485,610.536990688983,59,60,0.2,100,0.0,0.07726355509372669,0.5,0.5,49.730160420285976,17.9634037950674,60.9375,0.0,0.0,59.5959595959596,0.0,12.499999999999998,20.445201924691034,52.998671506190675
2020-12-01,16,8225.713540999783,579.6427433362455,38,75,0.2,100,0.0,0.07046716864708538,0.5,0.5,49.730160420285976,13.41994786396618,84.375,0.0,0.0,38.38383838383839,0.0,12.499999999999998,28.577703920288975,64.36645145005845
2021-01-01,16,9004.735492403948,1714.4192632775143,52,70,0.2,120,0.035653758561238424,0.19039085209373813,0.5,0.5,59.57545411005961,93.59019349566752,76.5625,0.0,25.0,52.525252525252526,12.5,20.3125,41.826864347860536,82.88640266103391
2021-02-01,16,8769.64871341284,1301.3260811053608,96,64,0.2,120,-0.002275403790538366,0.1483897615094927,0.5,0.5,49.10183904591539,65.51202201058145,67.1875,0.0,25.0,96.96969696969697,12.5,20.3125,24.582409618140588,58.781746218827536
2021-03-01,16,8297.560004029934,1513.302367538251,79,62,0.2,120,-0.006941485666074554,0.18237920145238778,0.5,0.5,47.8133648906232,88.23432064909876,64.0625,0.0,25.0,79.7979797979798,12.5,20.3125,30.599258382778586,67.19222220136781
2021-04-01,16,7834.598752346036,793.6323348009317,97,69,0.2,120,-0.009482149771219972,0.10129840211195015,0.5,0.5,47.111795538846174,34.0309522041229,75.0,0.0,25.0,97.97979797979798,12.5,20.3125,19.590294628566426,51.80366435832744
2021-05-01,16,7898.5378626684305,945.4214360439157,1,70,0.2,120,-0.010522969191645082,0.11969575286995154,0.5,0.5,46.82438761088523,46.329774979172555,76.5625,0.0,25.0,1.0101010101010102,12.5,20.3125,36.91428674704067,76.01949981200632
2021-06-01,16,8312.292250900537,1068.0064506887754,54,76,0.2,120,0.014771784023051682,0.1284851901800096,0.5,0.5,53.80918484569281,52.20560640679254,85.9375,0.0,25.0,54.54545454545455,12.5,20.3125,34.14909931096353,72.15426346851844
2021-07-01,16,8706.493299359394,800.8847773275686,10,62,0.2,120,-0.008201863069742799,0.09198706641013507,0.5,0.5,47.465329053735054,27.80622620405955,64.0625,0.0,25.0,10.101010101010102,12.5,20.3125,28.88117598909416,64.79065100133491
2021-08-01,16,8964.679123311691,1729.8798139675941,22,74,0.2,120,0.00493235990127916,0.19296617203723737,0.5,0.5,51.092163579878516,95.31182200570574,82.8125,0.0,25.0,22.222222222222225,12.5,20.3125,46.15832196277744,88.94100394231468
2021-09-01,16,8762.059242620879,1246.7353586327706,45,67,0.2,120,0.01670909841137358,0.1422879398678719,0.5,0.5,54.34414749457296,61.43288996801721,71.875,0.0,25.0,45.45454545454546,12.5,20.3125,33.97630804906486,71.91273225923617
2021-10-01,16,8238.989444555315,1567.9110705688445,52,78,0.2,120,0.016031590728889933,0.19030380863092244,0.5,0.5,54.15706309224627,93.53200402388006,89.0625,0.0,25.0,52.525252525252526,12.5,20.3125,43.58562869904971,85.34483994494236
2021-11-01,16,7902.0048967246485,870.0758426961052,34,72,0.2,120,0.0,0.11010823886691697,0.5,0.5,49.730160420285976,39.92042087554731,79.6875,0.0,25.0,34.343434343434346,12.5,20.3125,32.140109128665806,69.34605532862334
2021-12-01,16,8150.713540999783,1061.5394638070243,41,66,0.2,120,-0.009117750043953543,0.13023883841178568,0.5,0.5,47.212419497726955,53.377938722249056,70.3125,0.0,25.0,41.41414141414142,12.5,20.3125,30.79782140676034,67.46977771415285
2022-01-01,16,8987.735492403948,1526.6623672464707,85,66,5.85,140,-0.0018878955427775734,0.1698606249078804,0.5,0.5,49.2088441040178,79.86552036138191,70.3125,100.00000000000001,50.0,85.85858585858587,75.0,59.375,24.068402219492953,58.06325601734845
2022-02-01,16,8987.64871341284,874.3889381966321,51,70,5.85,140,0.024858464360901555,0.09728784091124143,0.5,0.5,56.59448250541724,31.349849795149453,76.5625,100.00000000000001,50.0,51.515151515151516,75.0,59.375,22.925692858111475,56.46595317413812
2022-03-01,16,8590.560004029934,1082.4620188590704,93,70,5.85,140,0.035311585557404435,0.12600599010440233,0.5,0.5,59.480967754303556,50.54823504094401,76.5625,100.00000000000001,50.0,93.93939393939395,75.0,59.375,21.123354855855595,53.94660773712434
2022-04-01,16,7884.598752346036,1111.5917504152778,28,64,5.85,140,0.00638194776535661,0.14098266574244217,0.5,0.5,51.49244727581653,60.56030046571965,67.1875,100.00000000000001,50.0,28.282828282828284,75.0,59.375,28.633372669673825,64.44426638242487
2022-05-01,16,7861.5378626684305,784.7178745949346,55,67,5.85,140,-0.004684411297801838,0.09981734977341684,0.5,0.5,48.43662484783466,33.040853114759614,71.875,100.00000000000001,50.0,55.55555555555556,75.0,59.375,19.44649350157725,51.602656160828325
2022-06-01,16,8160.292250900537,1097.2056840184846,67,76,5.85,140,-0.01828617130052579,0.1344566653109025,0.5,0.5,44.68068641866103,56.19760043389597,85.9375,100.00000000000001,50.0,67.67676767676768,75.0,59.375,24.8363015399293,59.136641612395465
2022-07-01,16,8825.493299359394,1027.6893148741221,13,65,5.85,140,0.013667959752378778,0.11644553794502545,0.5,0.5,53.50437899729933,44.15697206486696,68.75,100.00000000000001,50.0,13.131313131313131,75.0,59.375,28.519042192601255,64.28445287055092
2022-08-01,16,8846.679123311691,1274.5725253769763,51,67,5.85,140,-0.013162768948768444,0.14407355659802085,0.5,0.5,46.09544331609417,62.62659356138455,71.875,100.00000000000001,50.0,51.515151515151516,75.0,59.375,25.384406814027727,59.902794531312296
2022-09-01,16,8593.059242620879,799.8561322918192,6,79,5.85,140,-0.019287703417701252,0.0930816499349379,0.5,0.5,44.404127137641694,28.53796682047325,90.625,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,29.649534239414162,65.86467809809074
2022-10-01,16,8266.989444555315,658.3004013286017,0,65,5.85,140,0.0033984750421671706,0.07963000385371993,0.5,0.5,50.66860243138652,19.545399718732376,68.75,100.00000000000001,50.0,0.0,75.0,59.375,24.857480551593106,59.166246074116245
2022-11-01,16,7900.0048967246485,412.76560293430185,48,65,5.85,140,-0.000253100324049238,0.052248778112205345,0.5,0.5,49.6602702565614,1.2407618831976563,68.75,100.00000000000001,50.0,48.484848484848484,75.0,59.375,13.671742668052609,43.53058968710243
2022-12-01,16,8153.713540999783,435.94313917210167,76,62,5.85,140,0.00036806593495275486,0.05346559417129679,0.5,0.5,49.831796751854974,2.054216236351806,64.0625,100.00000000000001,50.0,76.76767676767678,75.0,59.375,8.46301592008259,36.24972341855285
2023-01-01,16,8857.735492403948,662.4496795936578,99,67,5.85,160,-0.01446415508220844,0.07478770168309373,0.5,0.5,45.73608348407228,16.30826971000716,71.875,100.00000000000001,75.0,100.0,87.5,67.1875,7.586299813019501,35.02423146248173
2023-02-01,16,8847.64871341284,994.9515059335687,6,79,5.85,160,-0.015576932795678733,0.11245377593091418,0.5,0.5,45.42880526593625,41.48843711016009,90.625,100.00000000000001,75.0,6.0606060606060606,87.5,67.1875,31.323922829425168,68.2051731932129
2023-03-01,16,8576.560004029934,864.0998098639013,53,67,5.85,160,-0.0016296958514266935,0.10075132797507161,0.5,0.5,49.280142387692216,33.66522738087049,71.875,100.00000000000001,75.0,53.535353535353536,87.5,67.1875,18.913403042794123,50.85749126214125
2023-04-01,16,7958.598752346036,411.54685249287235,29,74,5.85,160,0.009385385651740519,0.05171096889029071,0.5,0.5,52.32180522470301,0.8812307531930514,82.8125,100.00000000000001,75.0,29.292929292929294,87.5,67.1875,19.48775806287497,51.660336620367914
2023-05-01,16,8027.5378626684305,1551.5619373285483,56,70,5.85,160,0.021115461491099996,0.19327992765303437,0.5,0.5,55.560903886445914,95.52157093989318,76.5625,100.00000000000001,75.0,56.56565656565657,87.5,67.1875,33.57219167474163,71.34785001051284
2023-06-01,16,8221.292250900537,1180.01906559705,85,76,5.85,160,0.00747522247052701,0.14353206644220612,0.5,0.5,51.79434000719619,62.26460168829364,85.9375,100.00000000000001,75.0,85.85858585858587,87.5,67.1875,23.928967460669895,57.86835121982307
2023-07-01,16,8602.493299359394,830.6587090754471,31,67,5.85,160,-0.02526770940001577,0.09656022738632114,0.5,0.5,42.75283096191405,30.863432489232082,71.875,100.00000000000001,75.0,31.313131313131315,87.5,67.1875,20.054549541355236,52.452609503290134
2023-08-01,16,8896.679123311691,484.2299777730234,73,76,5.85,160,0.005651838311649282,0.05442817157519042,0.5,0.5,51.29083761985045,2.6977093704165753,85.9375,100.00000000000001,75.0,73.73737373737374,87.5,67.1875,13.707895218439868,43.58112447177686
2023-09-01,16,8557.059242620879,1053.6339655356544,25,67,5.85,160,-0.004189427651265731,0.12313038108790102,0.5,0.5,48.57330775500734,48.62586012243011,71.875,100.00000000000001,75.0,25.252525252525253,87.5,67.1875,25.971245175359066,60.72308936282241
2023-10-01,16,8189.9894445553155,1369.6479509781914,50,64,5.85,160,-0.009314152451314839,0.16723439758383693,0.5,0.5,47.15818568171765,78.10985973120364,67.1875,100.00000000000001,75.0,50.505050505050505,87.5,67.1875,26.554510790912563,61.538390136191495
2023-11-01,16,7888.0048967246485,1144.7224264995582,29,69,5.85,160,-0.0015189864002458364,0.14512192138406044,0.5,0.5,49.31071327573021,63.32743646407782,75.0,100.00000000000001,75.0,29.292929292929294,87.5,67.1875,29.271101217808724,65.33569657242592
2023-12-01,16,7961.713540999783,1126.2452992101337,10,60,5.85,160,-0.02354755278494336,0.14145765147293993,0.5,0.5,43.227828486753026,60.87783342994433,60.9375,100.00000000000001,75.0,10.101010101010102,87.5,67.1875,26.62362229252561,61.634995626402585
2024-01-01,16,8643.735492403948,1101.9218743732924,94,73,5.85,180,-0.024159673788353486,0.12748213724744972,0.5,0.5,43.058799714038905,51.53505495545478,81.25,100.00000000000001,100.0,94.94949494949496,100.0,75.0,15.89178667717644,46.633813243036656
2024-02-01,16,8676.64871341284,781.6566031148005,97,73,5.85,180,-0.019327168781098636,0.09008738614788828,0.5,0.5,44.3932293218461,26.53626993796663,81.25,100.00000000000001,100.0,97.97979797979798,100.0,75.0,10.771091621085155,39.47599949902449
2024-03-01,16,8443.560004029934,856.2420069158275,8,79,5.85,180,-0.01550738290614262,0.10140770084030445,0.5,0.5,45.44801050869903,34.1040195553546,90.625,100.00000000000001,100.0,8.080808080808081,100.0,75.0,28.376935326124467,64.08581294553214
2024-04-01,16,8019.598752346036,1472.2993118685606,35,72,5.85,180,0.00766466584108394,0.18358765286578177,0.5,0.5,51.846652181171066,89.04218314849297,79.6875,100.00000000000001,100.0,35.35353535353536,100.0,75.0,34.13894437196105,72.14006868418441
2024-05-01,16,8032.5378626684305,1429.103072367349,65,64,5.85,180,0.0006228559846790382,0.17791426530451449,0.5,0.5,49.90215351002056,85.24946380166797,67.1875,100.00000000000001,100.0,65.65656565656566,100.0,75.0,25.223821289353886,59.67832475464935
2024-06-01,16,8353.292250900537,1068.8752518999065,98,70,5.85,180,0.01605587004713782,0.12795856050465315,0.5,0.5,54.16376749111988,51.853548921424775,76.5625,100.00000000000001,100.0,98.98989898989899,100.0,75.0,16.953791808580075,48.11830603991389
2020-01-01,23,8364.735492403948,1348.0919939062312,16,42,0.2,100,0.0,0.16116373256876315,0.5,0.5,49.730160420285976,74.0515562216826,32.8125,0.0,0.0,16.161616161616163,0.0,12.499999999999998,31.146733925165588,67.95749486823883
2020-02-01,23,8741.64871341284,815.4369647714316,22,54,0.2,100,0.0,0.09328182720500508,0.5,0.5,49.730160420285976,28.671787434133016,51.5625,0.0,0.0,22.222222222222225,0.0,12.499999999999998,25.849189258564767,60.55247707109278
2020-03-01,23,8270.560004029932,1325.5446846886007,66,45,0.2,100,0.0,0.16027266400856927,0.5,0.5,49.730160420285976,73.4558675028883,37.5,0.0,0.0,66.66666666666667,0.0,12.499999999999998,24.623713605649158,58.83948178914228
2020-04-01,23,7894.598752346036,640.9818143319189,35,53,0.2,100,0.0,0.08119244998251982,0.5,0.5,49.730160420285976,20.589911414271725,50.0,0.0,0.0,35.35353535353536,0.0,12.499999999999998,21.872492084895534,54.99376729172323
2020-05-01,23,7759.5378626684305,1127.111613693297,52,45,0.2,100,0.0,0.1452549924546272,0.5,0.5,49.730160420285976,63.41639587649077,37.5,0.0,0.0,52.525252525252526,0.0,12.499999999999998,24.73703140158177,58.997879754317495
2020-06-01,23,8046.292250900537,857.300967056952,79,56,0.2,100,0.0,0.10654608859888272,0.5,0.5,49.730160420285976,37.539085898521066,54.6875,0.0,0.0,79.7979797979798,0.0,12.499999999999998,19.76753531507874,52.05141506560825
2020-07-01,23,8555.493299359394,1282.2167464584527,28,58,0.2,100,0.0,0.14987058040878376,0.5,0.5,49.730160420285976,66.50196504335229,57.8125,0.0,0.0,28.282828282828284,0.0,12.499999999999998,34.06863387131771,72.04178720826354
2020-08-01,23,8472.679123311691,555.9233023588085,39,39,0.2,100,0.0,0.06561363817369688,0.5,0.5,49.730160420285976,10.175311616568088,28.125,0.0,0.0,39.3939393939394,0.0,12.499999999999998,13.714761519294203,43.59072232950659
2020-09-01,23,8146.059242620879,644.3247055454997,18,41,0.2,100,0.0,0.07909649148809743,0.5,0.5,49.730160420285976,19.188741082421117,31.25,0.0,0.0,18.181818181818183,0.0,12.499999999999998,19.48051559428299,51.65021294757342
2020-10-01,23,7785.9894445553155,794.8927572269658,83,41,0.2,100,0.0,0.10209270933225172,0.5,0.5,49.730160420285976,34.56195494793819,31.25,0.0,0.0,83.83838383838385,0.0,12.499999999999998,12.706673518901555,42.18159601650717
2020-11-01,23,7683.0048967246485,1157.1780866808049,14,55,0.2,100,0.0,0.15061529990357328,0.5,0.5,49.730160420285976,66.99981787031746,53.125,0.0,0.0,14.141414141414142,0.0,12.499999999999998,35.11754155792286,73.50797212518248
2020-12-01,23,7661.713540999783,401.9203901014672,17,51,0.2,100,0.0,0.052458289904822035,0.5,0.5,49.730160420285976,1.3808227235094037,46.875,0.0,0.0,17.171717171717173,0.0,12.499999999999998,19.9766970740158,52.34378570991377
2021-01-01,23,8330.735492403948,1062.7788446791112,40,57,0.2,120,-0.004064683220512566,0.12757323115686053,0.5,0.5,48.60775420908368,51.595952193457535,56.25,0.0,25.0,40.40404040404041,12.5,20.3125,27.426147930356365,62.75678260599513
2021-02-01,23,8403.64871341284,1252.7489468249798,27,43,0.2,120,-0.038665475024337925,0.14907202687155408,0.5,0.5,39.053222766844044,65.96812359194084,34.375,0.0,25.0,27.272727272727273,12.5,20.3125,24.41289631919009,58.54479701413365
2021-03-01,23,8276.560004029932,504.3946245394148,94,58,0.2,120,0.0007254647807495296,0.060942544280935616,0.5,0.5,49.93048751387412,7.052636145062941,57.8125,0.0,25.0,94.94949494949496,12.5,20.3125,11.056974865056874,39.87561302618608
2021-04-01,23,7541.598752346036,986.0211607029322,79,41,0.2,120,-0.04471411544444848,0.13074431471128073,0.5,0.5,37.38297413772572,53.71585495302884,31.25,0.0,25.0,79.7979797979798,12.5,20.3125,12.884842555340226,42.430644390567466
2021-05-01,23,7638.5378626684305,571.1196718863118,52,46,0.2,120,-0.015593712169656104,0.07476819283406656,0.5,0.5,45.42417187323365,16.295227838930913,39.0625,0.0,25.0,52.525252525252526,12.5,20.3125,13.455050657306717,43.22769310065377
2021-06-01,23,7818.292250900537,1479.0693094078965,44,52,0.2,120,-0.028336032658331844,0.18918061156354604,0.5,0.5,41.905555812468045,92.78113495284765,48.4375,0.0,25.0,44.44444444444445,12.5,20.3125,31.428449277019876,68.35128242936361
2021-07-01,23,8411.493299359394,823.3517339380076,13,55,0.2,120,-0.01683129130739691,0.09788413360570741,0.5,0.5,45.08243146304751,31.748477742605658,53.125,0.0,25.0,13.131313131313131,12.5,20.3125,25.884981444586042,60.6025081309831
2021-08-01,23,8714.679123311691,1107.5318610591573,67,56,0.2,120,0.028562394076055764,0.12708808269216926,0.5,0.5,57.61727161162995,51.271625334372644,54.6875,0.0,25.0,67.67676767676768,12.5,20.3125,25.132127818266863,59.550153719195464
2021-09-01,23,8458.059242620879,968.1810057975554,10,39,0.2,120,0.03830072808304519,0.11446845878293321,0.5,0.5,60.306378236482544,42.83527381892574,28.125,0.0,25.0,10.101010101010102,12.5,20.3125,26.11287280775427,60.92105940450345
2021-10-01,23,7778.9894445553155,825.7610963387898,38,49,0.2,120,-0.0008990507950014104,0.10615274673200104,0.5,0.5,49.48189994296182,37.27613271714081,43.75,0.0,25.0,38.38383838383839,12.5,20.3125,21.95875077159286,55.11434147284892
2021-11-01,23,7467.0048967246485,1492.2953172181867,11,56,0.2,120,-0.028114000043405363,0.19985192695839427,0.5,0.5,41.96686705680446,99.91502170340691,54.6875,0.0,25.0,11.111111111111112,12.5,20.3125,39.433054438215834,79.54028552573892
2021-12-01,23,8016.713540999783,1564.3765662766398,64,48,0.2,120,0.04633428254662664,0.19513938701638361,0.5,0.5,62.524733502755595,96.76463911139571,42.1875,0.0,25.0,64.64646464646465,12.5,20.3125,32.787141500998345,70.25049059703352
2022-01-01,23,8371.735492403948,852.8074645982384,19,39,5.85,140,0.004921534243571113,0.10186746408460097,0.5,0.5,51.08917422380999,34.411376127203695,28.125,100.00000000000001,50.0,19.191919191919194,75.0,59.375,14.900780902605359,45.248564819547276
