Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2022-09-01,10,43.273900754435076,44.19928388391845,9031.059242620879,1036.865863574725,1.3333333333333335,1034,0.017853112262107968,37,5.85,140,64.32358044021755,43.21049752972823,2.842170943040401e-14,89.35563566684422,14.285714285714285,56.25,35.24022823600464,64.32358044021755,30.550091150192475,64.32358044021757,77.10560140461833
2022-10-01,10,27.214102743976262,35.28811360834911,8393.989444555315,617.0721027414162,1.3333333333333335,998,0.04873833923898995,58,5.85,140,52.61507862508123,15.598502338565808,2.842170943040401e-14,66.8853361507363,57.142857142857146,56.25,97.49019053228675,52.61507862508123,58.451007266785425,52.61507862508123,71.22898619574863
2022-11-01,10,30.903179080646964,37.33508751015268,8183.0048967246485,1235.3488188533117,1.3333333333333335,1003,0.022727936007468738,35,5.85,140,44.50436668052052,67.38352047770678,2.842170943040401e-14,37.084220744125794,10.204081632653065,56.25,45.06555976349741,44.50436668052052,63.79601271026116,44.504366680520526,60.042336301047335
2022-12-01,10,58.79711071135796,52.81271520226173,8564.713540999783,1303.2864566266146,1.3333333333333333,1049,0.0254243250316967,63,5.85,140,59.079300363450486,68.18860706422258,0.0,62.656714197114425,67.34693877551021,56.25,50.50020057801814,59.079300363450486,37.05694463957029,59.07930036345049,67.89396555819417
2023-01-01,10,14.88526961925313,28.44716011678345,9190.735492403948,934.4700625833154,1.3333333333333335,1004,0.03703946351809644,34,5.85,160,53.02668648538908,34.42770023087971,2.842170943040401e-14,46.26720291585497,8.163265306122447,65.625,73.91080828977904,53.02668648538908,57.8869194828844,53.026686485389085,61.65839982928993
2023-02-01,10,63.874042594655776,55.62977457374764,9077.64871341284,1527.3755248876364,1.3333333333333335,1024,0.0260699260017168,79,5.85,160,46.18297822292756,78.94484642791609,2.842170943040401e-14,44.74564744728383,100.0,65.625,51.801425790715335,46.18297822292756,24.008200473708488,46.18297822292757,80.24555264466144
2023-03-01,10,50.54875392869715,48.235913443231524,8830.560004029934,926.5446112990054,1.3333333333333335,987,0.03540247357840522,76,5.85,160,57.277260933109254,36.60039525293371,2.842170943040401e-14,58.14216811685559,93.87755102040816,65.625,70.61141333628082,57.277260933109254,54.83521446775366,57.27726093310927,71.38735295803242
2023-04-01,10,66.4678743731373,57.06902534322674,8301.598752346035,1351.1607239220104,1.3333333333333333,974,0.0069873393410515355,67,5.85,160,51.199045365596774,75.26906527378975,0.0,48.41515819588601,75.51020408163265,65.625,13.339985923975776,51.199045365596774,10.088858877100407,51.199045365596795,100.0
2023-05-01,10,61.35921713973946,54.23436238814598,8197.53786266843,1546.5329849170428,1.3333333333333335,963,0.01913969499191901,70,5.85,160,57.21551277577105,92.58551554519198,2.842170943040401e-14,9.56432806571059,81.63265306122449,65.625,37.83336852542953,57.21551277577105,50.54722335090188,57.21551277577105,92.03083271338697
2023-06-01,10,40.1564982716492,42.4695171506447,8496.292250900537,811.3578797930586,1.3333333333333335,960,0.0059640005709129425,50,5.85,160,42.65200145903894,30.295885441810817,2.842170943040401e-14,48.994318912753,40.81632653061225,65.625,11.277420545870134,42.65200145903894,56.43859270069636,42.652001459038935,81.36968909546393
2023-07-01,10,1.254896139617685,20.884015243010168,9035.493299359394,472.5879765058191,1.3333333333333335,982,0.04249828545688373,37,5.85,160,47.41224923750029,1.417217814597798,2.842170943040401e-14,32.83182787558142,14.285714285714285,65.625,84.9132030633703,47.41224923750029,97.43789278122466,47.41224923750028,43.639565742039395
2023-08-01,10,23.412940002277026,33.17894583336386,9208.679123311691,527.7667098275733,1.3333333333333335,1040,0.01186770054835054,34,5.85,160,43.73706938201133,4.765872722490776,2.842170943040401e-14,75.9107320853891,8.163265306122447,65.625,23.17647834716571,43.73706938201133,77.04568326804481,43.73706938201132,22.53595365590077
2023-09-01,10,41.78577818122645,43.373562811203556,8874.059242620879,1454.825088069017,1.3333333333333333,978,0.0497956720914192,75,5.85,160,43.85678222964475,76.0595199288408,0.0,18.057113261288652,91.83673469387756,65.625,99.62127184982434,43.85678222964475,47.44793148791721,43.85678222964476,23.89765641258837
2023-10-01,10,28.038588451678294,35.74559959455649,8545.989444555315,551.0391479121633,1.3333333333333335,982,0.006528446234212515,39,5.85,160,57.01858402422993,9.558069261318863,2.842170943040401e-14,37.91643489328938,18.36734693877552,65.625,12.415075169065835,57.01858402422993,28.63545959829268,57.01858402422993,41.98118247418776
2023-11-01,10,66.96853511117033,57.34682915395954,8094.0048967246485,1355.7308913286497,1.3333333333333335,1044,0.003426998907626311,61,5.85,160,46.27024831474882,78.43765238149042,2.842170943040401e-14,67.55937178096826,63.26530612244898,65.625,6.164029020419819,46.27024831474882,16.092095640811394,46.27024831474882,65.48188314223754
2023-12-01,10,32.05588579057131,37.97469491762055,8605.713540999783,1425.8937142929622,1.3333333333333335,966,0.02210989102129678,41,5.85,160,52.07869215075589,77.22971224340115,2.842170943040401e-14,5.0536949093488985,22.44897959183674,65.625,43.81987433870165,52.07869215075589,55.94322472587122,52.07869215075589,63.41032989843718
2024-01-01,10,31.116941974292388,37.45369906072339,8953.735492403948,1535.8957183393804,1.3333333333333333,959,0.010605018671256095,33,5.85,180,40.74090990308157,81.1379789435201,0.0,22.92102563165303,6.122448979591844,75.0,20.63151083567024,40.74090990308157,46.36419889360859,40.74090990308158,62.743828755895834
2024-02-01,10,41.12474998728197,43.0067752096811,8961.64871341284,1135.2917927389747,1.3333333333333335,959,0.0008383789976891709,51,5.85,180,45.56476335543391,51.14842406745788,2.842170943040401e-14,13.20358465268179,42.857142857142854,75.0,0.9465996029961169,45.56476335543391,67.99447638009181,45.56476335543392,49.029260673040085
2024-03-01,10,46.20864331411603,45.827697307751414,8802.560004029934,1258.7077519498637,1.3333333333333335,978,0.0013009533050960976,46,5.85,180,49.12765326702972,62.053480420944496,2.842170943040401e-14,41.51754496381063,32.6530612244898,75.0,1.8789299114916194,49.12765326702972,38.0818780574723,49.127653267029736,59.3971338907872
2024-04-01,10,64.89658657240552,56.19715801742806,8455.598752346035,1601.3421920235196,1.3333333333333335,1010,0.032128277255565434,74,5.85,180,57.18265794556598,93.06975160153483,2.842170943040401e-14,65.51940989190325,89.79591836734693,75.0,64.01218718197852,57.18265794556598,23.40332959991815,57.182657945565985,82.64826892062061
2024-05-01,10,52.42331904444016,49.27606157760716,8214.53786266843,753.03764772427,1.3333333333333333,969,0.012931008915294702,73,5.85,180,51.07251784095869,27.738989482503996,0.0,49.512555909048295,87.75510204081633,75.0,25.319603466535565,51.07251784095869,40.21646738647155,51.07251784095872,91.85588633547269
2024-06-01,10,47.422080056638364,46.501002253692,8512.292250900537,1007.4352670573652,1.3333333333333333,994,0.03460360592039547,72,5.85,180,51.00183024664535,45.577074808103305,0.0,64.71500633653827,85.71428571428572,75.0,69.00127520687515,51.00183024664535,47.75893210942013,51.00183024664535,91.44562990233206
2020-01-01,16,78.20378629133931,63.58098205489112,4211.735492403948,820.8750384110974,1.3333333333333335,1033,0.02266390703265991,68,0.2,100,50.303489287743275,96.76006965595721,2.842170943040401e-14,46.26720291585497,77.55102040816325,12.499999999999998,44.93650773254738,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,16,73.58593799983741,61.01865640138531,4107.648713412841,499.8625170194961,1.3333333333333333,956,0.020353461651810803,78,0.2,100,50.303489287743275,47.81025271600549,0.0,46.26720291585497,97.9591836734694,12.499999999999998,40.27974616970923,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-03-01,16,72.329247784155,60.32135121184961,3991.5600040299337,684.0404231846235,1.3333333333333335,1027,0.02834010766399202,70,0.2,100,50.303489287743275,81.0275475680856,2.842170943040401e-14,46.26720291585497,81.63265306122449,12.499999999999998,56.37703480236749,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,16,48.433585951089086,47.062260947874975,3300.598752346036,165.67320803670555,1.3333333333333337,977,0.01444775788418919,57,0.2,100,50.303489287743275,0.007377010635124748,5.684341886080802e-14,46.26720291585497,55.10204081632653,12.499999999999998,28.37664967821727,50.303489287743275,70.93096222213475,50.30348928774327,60.4431226023604
2020-05-01,16,45.732514379314,45.563505565838895,3468.5378626684305,598.4317038763982,1.3333333333333335,1025,0.03703678510769664,40,0.2,100,50.303489287743275,81.80293807221152,2.842170943040401e-14,46.26720291585497,20.408163265306122,12.499999999999998,73.90540988534035,50.303489287743275,69.49744401540505,50.30348928774328,60.4431226023604
2020-06-01,16,82.99722678382624,66.24073931999135,3772.292250900537,641.8641717101063,1.3333333333333335,983,0.0016059682359183813,65,0.2,100,50.303489287743275,80.212237610187,2.842170943040401e-14,46.26720291585497,71.42857142857142,12.499999999999998,2.49369527998648,50.303489287743275,40.68807282652464,50.30348928774328,60.4431226023604
2020-07-01,16,54.75881049535573,50.57196592102988,4145.493299359395,335.36208913897644,1.3333333333333335,977,0.0022234992648934803,49,0.2,100,50.303489287743275,20.535812780727262,2.842170943040401e-14,46.26720291585497,38.775510204081634,12.499999999999998,3.7383448109502004,50.303489287743275,43.93593029219038,50.30348928774328,60.4431226023604
2020-08-01,16,23.52838674391657,33.24300427119974,4152.679123311691,227.996944502927,1.3333333333333333,956,0.027967530100854895,32,0.2,100,50.303489287743275,3.155655598409453,0.0,46.26720291585497,4.081632653061227,12.499999999999998,55.62609522613945,50.303489287743275,65.27245079290947,50.3034892877433,60.4431226023604
2020-09-01,16,34.73660857468275,39.46215927895674,4201.059242620879,323.14863053953695,1.3333333333333335,993,0.04710200266366973,56,0.2,100,50.303489287743275,17.876583759670865,2.842170943040401e-14,46.26720291585497,53.061224489795926,12.499999999999998,94.1921124513338,50.303489287743275,84.75956854456368,50.30348928774328,60.4431226023604
2020-10-01,16,43.761312445806254,44.469736138254596,3550.989444555315,207.41587705906795,1.3333333333333335,1024,0.010897678093724295,46,0.2,100,50.303489287743275,5.500574752842567,2.842170943040401e-14,46.26720291585497,32.6530612244898,12.499999999999998,21.22137336211156,50.303489287743275,56.891241139195365,50.30348928774328,60.4431226023604
2020-11-01,16,55.283926835453826,50.86333951850916,3385.0048967246485,332.82726660215417,1.3333333333333335,961,0.03674188546962193,71,0.2,100,50.303489287743275,32.187045188644305,2.842170943040401e-14,46.26720291585497,83.67346938775509,12.499999999999998,73.31103214723667,50.303489287743275,24.917116068961718,50.30348928774328,60.4431226023604
2020-12-01,16,47.39670056795718,46.48691982594306,3399.7135409997827,462.0619725439072,1.3333333333333333,964,0.04883596653015345,60,0.2,100,50.303489287743275,57.31881537308523,0.0,46.26720291585497,61.224489795918366,12.499999999999998,97.6869608263359,50.303489287743275,39.19821215741133,50.3034892877433,47.68887248665809
2021-01-01,16,69.63737854024026,58.827701965671636,4351.735492403948,293.96015521667937,1.3333333333333335,1044,0.008314362275818794,74,0.2,120,62.63010684781726,11.611259728241308,2.842170943040401e-14,51.81383477401841,89.79591836734693,20.3125,16.014634477389226,62.63010684781726,29.314254731018618,62.63010684781727,66.75224860313614
2021-02-01,16,71.82811909367324,60.04328774629744,4176.648713412841,331.24414701877095,1.3333333333333335,1034,0.02414178570242915,79,0.2,120,56.53269638890676,19.473124177573382,2.842170943040401e-14,88.7657114114483,100.0,20.3125,47.915209865462785,56.53269638890676,36.2933728043145,56.53269638890675,78.30801584000184
2021-03-01,16,42.89879155521166,43.991145403967735,3924.5600040299337,355.561706240269,1.3333333333333333,996,0.019093935884207033,52,0.2,120,44.07892272732803,27.022098882271152,0.0,30.54446307395297,44.89795918367347,20.3125,37.74113987734758,44.07892272732803,52.03033108919894,44.078922727328056,80.25377495109696
2021-04-01,16,75.2051659312079,61.91712447688684,3552.598752346036,622.3414312249477,1.3333333333333335,1014,0.015369704822174418,51,0.2,120,78.61641728478416,83.57328931624087,2.842170943040401e-14,65.99343500395993,42.857142857142854,20.3125,30.234857233943227,78.61641728478416,44.502402087539814,78.61641728478415,79.48824552148531
2021-05-01,16,22.332307093300322,32.57933033066551,3258.5378626684305,180.3075137235381,1.3333333333333335,982,0.03371340799600863,51,0.2,120,27.851758298516195,3.443353941779506,2.842170943040401e-14,24.41568712802694,42.857142857142854,20.3125,67.20705859740072,27.851758298516195,85.6833447832584,27.85175829851621,49.79142916892906
2021-06-01,16,69.65413137235876,58.83699768281009,3864.292250900537,596.7709232006946,1.3333333333333333,1045,0.04180824338991848,72,0.2,120,59.34746673622724,69.70156808337609,0.0,79.12021170046003,85.71428571428572,20.3125,83.52240568689035,59.34746673622724,28.656663850851903,59.347466736227254,70.26558915239818
2021-07-01,16,38.939029045491935,41.79397468289463,4115.493299359395,349.8949826630675,1.3333333333333335,982,0.008048260697038739,34,0.2,120,47.61986315638985,23.29114098013136,2.842170943040401e-14,48.93290995478802,8.163265306122447,20.3125,15.478299961912342,47.61986315638985,75.78914064836961,47.61986315638985,48.28087593246953
2021-08-01,16,53.05420650271091,49.626124857463516,4407.679123311691,547.4663080165461,1.3333333333333333,962,0.02147186519959441,44,0.2,120,73.0748394038668,49.49295927854429,0.0,49.5363189539775,28.571428571428577,20.3125,42.533917030544075,73.0748394038668,25.690154849011318,73.0748394038668,64.16184329707613
2021-09-01,16,43.585958015055766,44.372436459268876,4133.059242620879,431.94671941283207,1.3333333333333335,1022,0.044940405221335605,61,0.2,120,44.30105959715545,36.32317815222736,2.842170943040401e-14,61.47918227820975,63.26530612244898,20.3125,89.83535770299542,44.30105959715545,68.16229176237675,44.30105959715545,44.91962756548688
2021-10-01,16,67.95715022295211,57.89538633956992,3746.989444555315,411.2024330925972,1.3333333333333337,971,0.02138223154370721,76,0.2,120,70.77187841858645,39.82129576009379,5.684341886080802e-14,19.307637255113764,93.87755102040816,20.3125,42.35325811216757,70.77187841858645,26.964375831869855,70.77187841858645,60.54797210495162
2021-11-01,16,84.84525165247406,67.26616095152636,3464.0048967246485,661.4444470220092,1.3333333333333335,983,0.006774597362414209,63,0.2,120,58.9580447395026,94.1164118451451,2.842170943040401e-14,58.191595651511136,67.34693877551021,20.3125,12.911199042826327,58.9580447395026,24.890562560212366,58.958044739502604,77.15035267849075
2021-12-01,16,61.42336472759946,54.26995624043574,3748.7135409997827,555.3682495422514,1.3333333333333335,983,0.038808374967046255,55,0.2,120,88.37149070374605,65.5006055407519,2.842170943040401e-14,56.53349332326473,51.02040816326531,20.3125,77.47609440812326,88.37149070374605,35.32620409530384,88.37149070374608,86.90106780424841
2022-01-01,16,49.12175282792073,47.444107108920086,4072.7354924039482,569.0828480227643,1.3333333333333335,955,0.003946425536443527,65,5.85,140,26.52858988637754,59.871473004483406,2.842170943040401e-14,1.8627538437572255,71.42857142857142,59.375,7.210946631993768,26.52858988637754,62.75304616772498,26.52858988637754,77.57509562698775
2022-02-01,16,36.996301893909546,40.716005181942734,4245.648713412841,820.517061108479,1.3333333333333335,982,0.024315030635243318,35,5.85,140,56.429787257813246,95.662781445376,2.842170943040401e-14,20.072119665186232,10.204081632653065,59.375,48.264389443899304,56.429787257813246,84.45169010834952,56.42978725781325,50.9433460772634
